team,rating,year
CLE,5.987744894578788,2010
DAL,2.0945906614442915,2010
POR,3.240152149028438,2010
LAL,3.5760193825525777,2010
LAC,-7.911725627962887,2010
GSW,-2.553638689155293,2010
DEN,3.7895957358204253,2010
SAS,4.78216716009617,2010
MIN,-8.641745927147964,2010
OKC,4.111440374480771,2010
MIA,3.013385640275692,2010
BOS,0.8121591825198625,2010
TOR,-2.187645832636784,2010
ORL,8.08207817747213,2010
ATL,3.6835300552944172,2010
MEM,-1.743933372687306,2010
CHI,0.5312186998519351,2010
NJN,-8.051903919792384,2010
PHX,5.83106898409166,2010
UTA,7.703731237062823,2010
NOH,-1.7814152972981525,2010
IND,-0.4830910254313868,2010
DET,-5.819195472600097,2010
PHI,-4.084171363709386,2010
CHO,2.1406394551256627,2010
WAS,-5.408754035842385,2010
NYK,-6.4149288235222635,2010
HOU,-1.2000568625659356,2010
MIL,3.1389371765172167,2010
SAC,-5.683220158093563,2010
