team,rating,year
MIN,6.3880227686376845,2024
DAL,7.711034701508327,2024
GSW,4.946718604309341,2024
MIL,-0.48682386503765307,2024
DET,-11.591473954329697,2024
BOS,8.849755335484796,2024
MEM,-10.023973615260624,2024
TOR,-15.392532344167952,2024
LAC,-2.261633565035576,2024
NYK,4.814561578551977,2024
OKC,7.817664163359176,2024
LAL,3.5419512813745406,2024
PHX,2.9352674695562766,2024
NOP,-0.606859156928659,2024
MIA,0.7398619258247306,2024
ATL,-5.726661196889398,2024
HOU,1.9140283122676847,2024
PHI,2.6635825337083165,2024
POR,-12.739045715085005,2024
CHI,-3.175973156831262,2024
CLE,-4.326546632213784,2024
WAS,-10.672218160088232,2024
SAS,-3.1354060102797376,2024
UTA,-9.037133093322845,2024
DEN,4.755293441906543,2024
SAC,4.880797606715853,2024
CHO,-11.732521760979314,2024
IND,5.961223567155027,2024
BRK,-6.031920259768565,2024
ORL,-0.4786143240483062,2024
