simulation,OKC,LAL,PHX,UTA,MIL,POR,CHI,MEM,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,TOR,BRK,HOU,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
8805,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8806,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8807,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8808,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8809,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8810,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8811,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8812,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8813,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8814,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8815,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8816,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8817,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8818,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8819,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8820,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8821,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8822,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8823,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8824,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8825,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8826,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8827,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8828,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8829,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8830,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8831,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8832,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8833,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8834,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8835,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8836,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8837,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8838,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8839,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8840,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8841,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8842,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8843,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8844,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8845,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8846,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8847,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8848,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8849,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8850,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8851,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8852,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8853,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8854,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8855,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8856,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8857,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8858,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8859,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8860,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8861,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8862,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8863,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8864,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8865,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8866,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8867,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8868,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8869,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8870,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8871,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8872,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8873,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8874,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8875,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8876,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8877,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8878,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8879,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8880,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8881,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8882,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8883,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8884,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8885,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8886,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8887,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8888,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8889,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8890,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8891,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8892,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8893,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8894,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8895,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8896,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8897,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8898,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8899,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8900,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8901,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8902,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8903,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8904,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8905,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8906,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8907,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8908,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8909,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8910,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8911,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8912,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8913,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8914,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8915,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8916,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8917,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8918,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8919,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8920,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8921,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8922,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8923,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8924,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8925,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8926,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8927,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8928,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8929,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8930,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8931,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8932,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8933,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8934,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8935,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8936,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8937,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8938,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8939,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8940,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8941,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8942,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8943,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8944,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8945,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8946,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8947,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8948,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8949,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8950,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8951,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8952,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8953,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8954,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8955,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8956,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8957,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8958,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8959,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8960,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8961,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8962,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8963,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8964,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8965,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8966,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8967,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8968,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8969,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8970,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8971,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8972,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8973,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8974,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8975,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8976,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8977,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8978,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8979,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8980,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8981,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8982,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8983,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8984,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8985,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8986,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8987,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8988,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8989,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8990,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8991,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8992,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8993,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8994,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8995,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8996,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8997,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8998,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
8999,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9000,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9001,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9002,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9003,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9004,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9005,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9006,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9007,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9008,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9009,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9010,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9011,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9012,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9013,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9014,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9015,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9016,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9017,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9018,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9019,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9020,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9021,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9022,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9023,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
9024,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
