team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.479,0.258,0.132,0.054,0.04,0.021,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.346,0.29,0.15,0.089,0.062,0.036,0.012,0.01,0.003,0.001,0.001,0.0,0.0,0.0,0.0
BOS,0.064,0.153,0.19,0.148,0.145,0.103,0.09,0.054,0.032,0.016,0.003,0.002,0.0,0.0,0.0
CLE,0.037,0.089,0.121,0.188,0.161,0.142,0.11,0.069,0.045,0.026,0.01,0.002,0.0,0.0,0.0
ORL,0.034,0.121,0.167,0.175,0.158,0.124,0.095,0.06,0.034,0.023,0.008,0.001,0.0,0.0,0.0
PHI,0.023,0.04,0.079,0.111,0.128,0.14,0.121,0.134,0.105,0.067,0.044,0.006,0.002,0.0,0.0
TOR,0.009,0.024,0.075,0.091,0.116,0.129,0.164,0.122,0.128,0.076,0.046,0.016,0.004,0.0,0.0
MIA,0.006,0.015,0.037,0.058,0.081,0.122,0.137,0.15,0.139,0.149,0.072,0.027,0.006,0.0,0.001
ATL,0.002,0.008,0.037,0.048,0.061,0.1,0.117,0.167,0.174,0.147,0.091,0.033,0.01,0.005,0.0
CHI,0.0,0.002,0.006,0.022,0.031,0.038,0.063,0.109,0.14,0.188,0.209,0.101,0.066,0.024,0.001
MIL,0.0,0.0,0.006,0.016,0.016,0.041,0.069,0.1,0.151,0.21,0.207,0.114,0.048,0.019,0.003
BRK,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.007,0.022,0.037,0.134,0.229,0.248,0.206,0.107
CHO,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.007,0.019,0.036,0.091,0.281,0.279,0.198,0.081
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.02,0.071,0.148,0.232,0.304,0.214
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.013,0.04,0.105,0.244,0.593
