team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.967,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.015,0.288,0.195,0.163,0.114,0.081,0.046,0.037,0.024,0.021,0.01,0.006,0.0,0.0,0.0
HOU,0.005,0.206,0.162,0.168,0.117,0.104,0.08,0.066,0.046,0.02,0.017,0.009,0.0,0.0,0.0
DAL,0.003,0.185,0.173,0.16,0.134,0.111,0.077,0.047,0.06,0.03,0.015,0.005,0.0,0.0,0.0
DEN,0.003,0.11,0.14,0.129,0.13,0.119,0.108,0.067,0.08,0.059,0.03,0.024,0.001,0.0,0.0
LAL,0.003,0.055,0.09,0.085,0.127,0.11,0.126,0.119,0.102,0.09,0.048,0.04,0.005,0.0,0.0
LAC,0.002,0.021,0.044,0.06,0.083,0.094,0.127,0.109,0.117,0.107,0.137,0.084,0.013,0.002,0.0
MIN,0.001,0.059,0.088,0.111,0.116,0.122,0.124,0.123,0.09,0.075,0.055,0.033,0.002,0.001,0.0
SAS,0.001,0.008,0.015,0.015,0.032,0.051,0.068,0.108,0.124,0.139,0.172,0.22,0.041,0.006,0.0
GSW,0.0,0.029,0.048,0.061,0.073,0.089,0.111,0.12,0.115,0.129,0.133,0.077,0.015,0.0,0.0
PHO,0.0,0.014,0.024,0.03,0.045,0.067,0.065,0.097,0.119,0.171,0.169,0.167,0.028,0.003,0.001
SAC,0.0,0.0,0.013,0.018,0.029,0.052,0.067,0.105,0.117,0.149,0.187,0.227,0.029,0.005,0.002
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.009,0.028,0.252,0.393,0.315
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.007,0.013,0.053,0.392,0.332,0.195
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.027,0.222,0.258,0.487
