team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.992,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.003,0.27,0.209,0.172,0.113,0.08,0.062,0.037,0.019,0.024,0.006,0.004,0.001,0.0,0.0
MEM,0.003,0.255,0.205,0.153,0.135,0.101,0.056,0.035,0.027,0.019,0.005,0.006,0.0,0.0,0.0
DEN,0.001,0.247,0.178,0.15,0.147,0.088,0.064,0.053,0.029,0.023,0.018,0.002,0.0,0.0,0.0
MIN,0.001,0.065,0.096,0.108,0.126,0.163,0.132,0.105,0.088,0.047,0.05,0.019,0.0,0.0,0.0
DAL,0.0,0.105,0.168,0.164,0.149,0.122,0.083,0.073,0.064,0.032,0.02,0.019,0.001,0.0,0.0
SAC,0.0,0.014,0.041,0.074,0.076,0.096,0.13,0.139,0.14,0.114,0.098,0.069,0.008,0.001,0.0
LAC,0.0,0.013,0.035,0.063,0.068,0.103,0.113,0.112,0.112,0.133,0.132,0.092,0.016,0.007,0.001
GSW,0.0,0.01,0.02,0.03,0.047,0.065,0.089,0.114,0.128,0.147,0.156,0.152,0.038,0.004,0.0
LAL,0.0,0.009,0.021,0.034,0.054,0.067,0.11,0.13,0.143,0.152,0.136,0.112,0.024,0.007,0.001
PHO,0.0,0.005,0.018,0.041,0.071,0.071,0.101,0.115,0.138,0.132,0.151,0.128,0.025,0.004,0.0
SAS,0.0,0.001,0.007,0.011,0.014,0.044,0.058,0.087,0.107,0.166,0.183,0.251,0.062,0.008,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.008,0.034,0.086,0.415,0.283,0.168
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.035,0.233,0.336,0.387
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.025,0.177,0.35,0.442
