team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.994,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.641,0.326,0.029,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.344,0.568,0.072,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.013,0.08,0.482,0.258,0.109,0.037,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.004,0.292,0.265,0.194,0.107,0.067,0.034,0.014,0.011,0.008,0.002,0.002,0.0,0.0,0.0
MEM,0.002,0.333,0.285,0.176,0.101,0.058,0.023,0.011,0.005,0.003,0.003,0.0,0.0,0.0,0.0
IND,0.002,0.021,0.259,0.351,0.187,0.099,0.055,0.019,0.007,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.299,0.268,0.22,0.098,0.053,0.032,0.016,0.008,0.005,0.001,0.0,0.0,0.0,0.0
MIN,0.0,0.022,0.061,0.106,0.166,0.164,0.141,0.121,0.092,0.064,0.044,0.018,0.001,0.0,0.0
DAL,0.0,0.019,0.042,0.094,0.124,0.164,0.163,0.128,0.115,0.074,0.052,0.024,0.001,0.0,0.0
SAC,0.0,0.01,0.024,0.064,0.097,0.111,0.145,0.15,0.13,0.117,0.101,0.049,0.002,0.0,0.0
LAC,0.0,0.01,0.023,0.061,0.102,0.104,0.132,0.139,0.135,0.125,0.115,0.051,0.002,0.001,0.0
LAL,0.0,0.006,0.016,0.041,0.092,0.13,0.119,0.132,0.14,0.157,0.104,0.055,0.007,0.001,0.0
MIL,0.0,0.004,0.108,0.177,0.246,0.205,0.129,0.071,0.036,0.02,0.004,0.0,0.0,0.0,0.0
PHO,0.0,0.004,0.012,0.033,0.061,0.083,0.099,0.139,0.149,0.162,0.162,0.086,0.007,0.003,0.0
MIA,0.0,0.001,0.018,0.059,0.119,0.165,0.183,0.183,0.144,0.094,0.03,0.004,0.0,0.0,0.0
ORL,0.0,0.0,0.024,0.06,0.164,0.209,0.2,0.163,0.1,0.061,0.017,0.001,0.001,0.0,0.0
ATL,0.0,0.0,0.006,0.047,0.084,0.119,0.167,0.193,0.215,0.114,0.048,0.006,0.001,0.0,0.0
GSW,0.0,0.0,0.003,0.01,0.041,0.056,0.091,0.124,0.151,0.169,0.193,0.144,0.016,0.002,0.0
DET,0.0,0.0,0.002,0.03,0.079,0.132,0.171,0.207,0.184,0.127,0.059,0.007,0.002,0.0,0.0
SAS,0.0,0.0,0.0,0.001,0.011,0.01,0.02,0.026,0.063,0.111,0.201,0.425,0.103,0.024,0.005
CHI,0.0,0.0,0.0,0.0,0.006,0.02,0.039,0.085,0.157,0.25,0.314,0.094,0.028,0.006,0.001
PHI,0.0,0.0,0.0,0.0,0.004,0.012,0.037,0.076,0.146,0.285,0.327,0.086,0.027,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.007,0.044,0.246,0.324,0.319,0.057
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.021,0.081,0.249,0.292,0.275,0.075
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.013,0.067,0.363,0.333,0.221
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.074,0.292,0.281,0.277,0.051
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.066,0.367,0.361,0.195
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.013,0.131,0.275,0.579
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.044,0.123,0.816
