team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.85,0.116,0.028,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.068,0.277,0.241,0.177,0.115,0.072,0.028,0.011,0.008,0.0,0.002,0.001,0.0,0.0,0.0
SAS,0.043,0.234,0.222,0.177,0.134,0.094,0.049,0.028,0.013,0.003,0.003,0.0,0.0,0.0,0.0
HOU,0.021,0.171,0.211,0.19,0.163,0.115,0.06,0.034,0.019,0.008,0.006,0.001,0.001,0.0,0.0
MIN,0.012,0.126,0.156,0.177,0.18,0.169,0.094,0.046,0.03,0.003,0.007,0.0,0.0,0.0,0.0
LAL,0.005,0.063,0.088,0.131,0.193,0.155,0.15,0.099,0.056,0.036,0.014,0.009,0.0,0.001,0.0
MEM,0.001,0.002,0.007,0.015,0.037,0.071,0.125,0.178,0.189,0.164,0.115,0.065,0.024,0.007,0.0
GSW,0.0,0.008,0.035,0.086,0.104,0.17,0.199,0.172,0.118,0.063,0.025,0.015,0.004,0.001,0.0
POR,0.0,0.001,0.0,0.003,0.008,0.022,0.029,0.082,0.095,0.158,0.169,0.226,0.129,0.064,0.014
LAC,0.0,0.0,0.001,0.003,0.006,0.024,0.082,0.09,0.149,0.189,0.21,0.127,0.075,0.031,0.013
DAL,0.0,0.0,0.001,0.002,0.002,0.012,0.039,0.075,0.138,0.158,0.205,0.226,0.085,0.047,0.01
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.027,0.056,0.089,0.213,0.273,0.327
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.019,0.03,0.083,0.223,0.278,0.352
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.026,0.057,0.103,0.228,0.291,0.283
