team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.983,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.741,0.142,0.071,0.034,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.13,0.327,0.223,0.164,0.077,0.043,0.021,0.009,0.006,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.076,0.244,0.266,0.203,0.112,0.054,0.035,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.0
BOS,0.031,0.175,0.232,0.224,0.143,0.108,0.052,0.02,0.01,0.003,0.001,0.001,0.0,0.0,0.0
TOR,0.012,0.083,0.099,0.146,0.202,0.183,0.13,0.082,0.045,0.013,0.004,0.001,0.0,0.0,0.0
DEN,0.008,0.208,0.246,0.207,0.142,0.103,0.042,0.032,0.01,0.002,0.0,0.0,0.0,0.0,0.0
HOU,0.007,0.229,0.235,0.194,0.148,0.086,0.053,0.032,0.014,0.002,0.0,0.0,0.0,0.0,0.0
MIA,0.005,0.011,0.033,0.073,0.143,0.165,0.185,0.156,0.14,0.062,0.023,0.004,0.0,0.0,0.0
PHI,0.004,0.009,0.033,0.059,0.12,0.181,0.175,0.199,0.132,0.061,0.02,0.007,0.0,0.0,0.0
SAS,0.002,0.414,0.257,0.145,0.092,0.052,0.026,0.01,0.001,0.001,0.0,0.0,0.0,0.0,0.0
ATL,0.001,0.0,0.012,0.034,0.063,0.095,0.176,0.194,0.246,0.118,0.054,0.007,0.0,0.0,0.0
MIN,0.0,0.072,0.135,0.179,0.21,0.167,0.124,0.071,0.031,0.009,0.002,0.0,0.0,0.0,0.0
LAL,0.0,0.023,0.059,0.113,0.143,0.167,0.195,0.147,0.11,0.033,0.009,0.001,0.0,0.0,0.0
PHX,0.0,0.02,0.034,0.062,0.101,0.162,0.185,0.203,0.151,0.061,0.017,0.004,0.0,0.0,0.0
GSW,0.0,0.018,0.029,0.081,0.133,0.17,0.201,0.19,0.113,0.056,0.009,0.0,0.0,0.0,0.0
ORL,0.0,0.009,0.03,0.058,0.12,0.145,0.172,0.21,0.14,0.074,0.032,0.01,0.0,0.0,0.0
LAC,0.0,0.0,0.003,0.015,0.024,0.066,0.122,0.187,0.265,0.223,0.082,0.013,0.0,0.0,0.0
POR,0.0,0.0,0.001,0.004,0.007,0.024,0.041,0.101,0.211,0.347,0.207,0.056,0.001,0.0,0.0
CHI,0.0,0.0,0.001,0.003,0.006,0.014,0.028,0.055,0.131,0.311,0.256,0.193,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.002,0.005,0.006,0.017,0.039,0.089,0.225,0.347,0.258,0.011,0.001,0.0
MIL,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.027,0.061,0.131,0.26,0.471,0.034,0.003,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.022,0.068,0.189,0.391,0.291,0.017,0.009,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.026,0.077,0.279,0.555,0.046,0.009,0.002
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.037,0.451,0.31,0.198
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.459,0.305,0.196
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.274,0.36,0.341
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.203,0.317,0.461
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.303,0.355,0.335
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.199,0.331,0.466
