team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.79,0.203,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.203,0.715,0.079,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.007,0.08,0.775,0.109,0.021,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.002,0.114,0.611,0.173,0.059,0.028,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.022,0.164,0.347,0.232,0.115,0.087,0.028,0.003,0.001,0.001,0.0,0.0,0.0
DET,0.0,0.0,0.001,0.064,0.234,0.243,0.205,0.145,0.09,0.016,0.002,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.001,0.014,0.072,0.167,0.203,0.239,0.208,0.075,0.016,0.005,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.014,0.06,0.117,0.174,0.235,0.257,0.104,0.028,0.01,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.021,0.092,0.168,0.239,0.198,0.19,0.066,0.023,0.003,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.001,0.006,0.021,0.048,0.128,0.381,0.279,0.101,0.034,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.031,0.073,0.253,0.318,0.211,0.09,0.011,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.014,0.054,0.181,0.337,0.346,0.056,0.002
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.045,0.146,0.288,0.393,0.101,0.016
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.112,0.658,0.184
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.025,0.173,0.798
