team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.972,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.028,0.959,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.439,0.293,0.136,0.079,0.034,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.345,0.298,0.171,0.122,0.048,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.143,0.218,0.269,0.171,0.123,0.043,0.025,0.007,0.001,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.058,0.134,0.235,0.248,0.179,0.098,0.032,0.014,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.0,0.013,0.73,0.194,0.056,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.011,0.041,0.114,0.202,0.278,0.189,0.116,0.038,0.009,0.001,0.001,0.0,0.0,0.0
GSW,0.0,0.002,0.015,0.051,0.111,0.162,0.275,0.211,0.113,0.053,0.006,0.001,0.0,0.0,0.0
SAC,0.0,0.002,0.001,0.01,0.039,0.083,0.159,0.244,0.262,0.158,0.03,0.011,0.001,0.0,0.0
IND,0.0,0.0,0.136,0.438,0.333,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.114,0.305,0.398,0.158,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.007,0.062,0.197,0.602,0.103,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.013,0.018,0.079,0.149,0.203,0.282,0.21,0.038,0.006,0.002,0.0,0.0
MIA,0.0,0.0,0.0,0.001,0.012,0.092,0.443,0.297,0.135,0.016,0.004,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.001,0.01,0.014,0.061,0.147,0.24,0.368,0.111,0.037,0.011,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.003,0.045,0.303,0.367,0.229,0.038,0.012,0.003,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.001,0.007,0.123,0.272,0.452,0.122,0.019,0.004,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.12,0.497,0.229,0.097,0.023,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.105,0.413,0.296,0.15,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.042,0.149,0.287,0.506,0.003,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.192,0.384,0.269,0.108,0.002,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.113,0.273,0.363,0.227,0.005,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.053,0.251,0.361,0.325,0.002,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.079,0.262,0.618,0.019,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.646,0.336
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.328,0.664
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.895,0.1
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
