team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.977,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.754,0.15,0.065,0.022,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.129,0.389,0.214,0.169,0.068,0.017,0.008,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.059,0.186,0.288,0.239,0.11,0.075,0.033,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.049,0.217,0.262,0.223,0.129,0.069,0.035,0.013,0.002,0.001,0.0,0.0,0.0,0.0,0.0
SAS,0.011,0.359,0.267,0.172,0.094,0.057,0.026,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.008,0.204,0.199,0.198,0.183,0.12,0.057,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.005,0.029,0.078,0.138,0.238,0.194,0.14,0.112,0.048,0.013,0.005,0.0,0.0,0.0,0.0
HOU,0.004,0.27,0.237,0.197,0.147,0.07,0.046,0.024,0.004,0.0,0.001,0.0,0.0,0.0,0.0
MIA,0.003,0.009,0.033,0.054,0.156,0.189,0.217,0.17,0.105,0.044,0.017,0.003,0.0,0.0,0.0
ORL,0.001,0.01,0.024,0.066,0.131,0.165,0.192,0.205,0.125,0.058,0.019,0.004,0.0,0.0,0.0
MIN,0.0,0.095,0.189,0.228,0.215,0.149,0.067,0.039,0.017,0.001,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.025,0.051,0.076,0.128,0.214,0.218,0.178,0.088,0.021,0.001,0.0,0.0,0.0,0.0
PHX,0.0,0.02,0.036,0.08,0.13,0.204,0.215,0.173,0.113,0.024,0.005,0.0,0.0,0.0,0.0
PHI,0.0,0.01,0.035,0.076,0.125,0.194,0.21,0.168,0.115,0.053,0.009,0.005,0.0,0.0,0.0
GSW,0.0,0.005,0.016,0.04,0.07,0.13,0.233,0.269,0.183,0.045,0.008,0.001,0.0,0.0,0.0
LAC,0.0,0.001,0.003,0.009,0.031,0.052,0.115,0.212,0.348,0.179,0.04,0.01,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.012,0.033,0.068,0.109,0.205,0.296,0.186,0.074,0.015,0.001,0.0,0.0
MIL,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.009,0.037,0.082,0.184,0.62,0.054,0.008,0.002
CHO,0.0,0.0,0.0,0.0,0.002,0.016,0.029,0.062,0.144,0.3,0.327,0.118,0.002,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.002,0.003,0.022,0.054,0.19,0.5,0.163,0.063,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.009,0.026,0.045,0.123,0.263,0.363,0.165,0.005,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.041,0.157,0.418,0.321,0.043,0.01,0.001
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.01,0.071,0.347,0.502,0.056,0.008,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.055,0.394,0.341,0.202
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.035,0.331,0.361,0.265
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.386,0.303,0.269
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.173,0.28,0.532
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.301,0.351,0.323
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.251,0.338,0.406
