team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.982,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.578,0.366,0.047,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.402,0.491,0.085,0.016,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.017,0.119,0.511,0.2,0.091,0.038,0.016,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.009,0.294,0.214,0.168,0.103,0.072,0.053,0.036,0.026,0.015,0.007,0.003,0.0,0.0,0.0
MEM,0.003,0.253,0.185,0.154,0.135,0.085,0.084,0.048,0.026,0.018,0.007,0.002,0.0,0.0,0.0
DAL,0.003,0.174,0.204,0.161,0.133,0.103,0.078,0.056,0.033,0.034,0.011,0.01,0.0,0.0,0.0
DEN,0.002,0.122,0.137,0.155,0.155,0.13,0.101,0.073,0.058,0.032,0.027,0.007,0.001,0.0,0.0
ORL,0.002,0.009,0.101,0.206,0.214,0.186,0.121,0.074,0.05,0.026,0.011,0.0,0.0,0.0,0.0
MIN,0.001,0.071,0.114,0.14,0.143,0.13,0.115,0.094,0.085,0.053,0.037,0.016,0.001,0.0,0.0
MIA,0.001,0.002,0.051,0.096,0.174,0.167,0.17,0.134,0.104,0.063,0.032,0.005,0.001,0.0,0.0
LAL,0.0,0.029,0.033,0.067,0.094,0.118,0.129,0.134,0.116,0.128,0.094,0.051,0.007,0.0,0.0
LAC,0.0,0.013,0.029,0.053,0.053,0.106,0.115,0.127,0.122,0.131,0.125,0.105,0.018,0.002,0.001
GSW,0.0,0.011,0.028,0.035,0.082,0.091,0.104,0.119,0.141,0.133,0.126,0.102,0.027,0.001,0.0
PHO,0.0,0.009,0.021,0.025,0.033,0.069,0.08,0.139,0.141,0.137,0.15,0.149,0.037,0.01,0.0
IND,0.0,0.008,0.12,0.243,0.214,0.168,0.115,0.067,0.036,0.021,0.008,0.0,0.0,0.0,0.0
SAC,0.0,0.006,0.028,0.032,0.051,0.066,0.088,0.103,0.134,0.178,0.165,0.125,0.022,0.002,0.0
MIL,0.0,0.005,0.076,0.166,0.16,0.188,0.147,0.109,0.086,0.039,0.024,0.0,0.0,0.0,0.0
SAS,0.0,0.002,0.005,0.01,0.018,0.029,0.053,0.071,0.108,0.127,0.202,0.284,0.076,0.013,0.002
ATL,0.0,0.0,0.005,0.02,0.041,0.086,0.121,0.168,0.194,0.188,0.142,0.029,0.006,0.0,0.0
PHI,0.0,0.0,0.002,0.02,0.039,0.074,0.118,0.166,0.185,0.173,0.187,0.03,0.004,0.002,0.0
DET,0.0,0.0,0.002,0.012,0.032,0.047,0.101,0.156,0.181,0.228,0.183,0.045,0.012,0.001,0.0
CHI,0.0,0.0,0.0,0.012,0.031,0.045,0.09,0.118,0.151,0.226,0.257,0.056,0.011,0.003,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.007,0.008,0.037,0.097,0.465,0.273,0.112
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.028,0.072,0.427,0.29,0.137,0.036
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.009,0.035,0.24,0.384,0.324
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.027,0.16,0.271,0.33,0.206
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.05,0.195,0.291,0.277,0.182
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.014,0.106,0.315,0.561
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.053,0.114,0.25,0.576
