team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.584,0.234,0.099,0.056,0.018,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.201,0.297,0.206,0.131,0.078,0.045,0.031,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.126,0.23,0.215,0.148,0.118,0.066,0.057,0.02,0.017,0.003,0.0,0.0,0.0,0.0,0.0
CLE,0.043,0.08,0.163,0.19,0.167,0.131,0.111,0.073,0.03,0.01,0.002,0.0,0.0,0.0,0.0
TOR,0.012,0.054,0.077,0.109,0.129,0.175,0.161,0.158,0.08,0.04,0.005,0.0,0.0,0.0,0.0
ORL,0.012,0.039,0.101,0.139,0.148,0.177,0.152,0.126,0.068,0.03,0.007,0.001,0.0,0.0,0.0
MIA,0.012,0.027,0.068,0.088,0.137,0.151,0.16,0.154,0.123,0.059,0.02,0.0,0.001,0.0,0.0
PHI,0.01,0.035,0.063,0.097,0.142,0.142,0.167,0.161,0.114,0.046,0.021,0.001,0.001,0.0,0.0
ATL,0.0,0.004,0.007,0.037,0.051,0.082,0.118,0.182,0.275,0.162,0.069,0.01,0.002,0.001,0.0
MIL,0.0,0.0,0.001,0.005,0.009,0.02,0.028,0.077,0.169,0.293,0.224,0.125,0.044,0.005,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.004,0.012,0.034,0.092,0.236,0.349,0.206,0.058,0.005,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.024,0.089,0.219,0.367,0.212,0.067,0.016
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.008,0.04,0.104,0.261,0.585
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.071,0.206,0.401,0.203,0.085
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.044,0.177,0.458,0.313
