team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.932,0.054,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.786,0.209,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.2095,0.7,0.0725,0.0135,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.026,0.412,0.309,0.211,0.0335,0.0065,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0215,0.3275,0.336,0.2655,0.0395,0.007,0.002,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0205,0.199,0.312,0.3825,0.07,0.014,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0025,0.052,0.5025,0.257,0.139,0.0375,0.007,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.0315,0.267,0.382,0.2065,0.074,0.026,0.0075,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0075,0.13,0.244,0.3575,0.164,0.066,0.026,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0065,0.0235,0.0885,0.453,0.207,0.128,0.0585,0.0215,0.0135,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.001,0.0035,0.0175,0.159,0.2625,0.217,0.1675,0.1075,0.0545,0.01,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0195,0.0675,0.1525,0.296,0.2295,0.1585,0.058,0.0185,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.003,0.021,0.0795,0.2045,0.2705,0.246,0.139,0.036,0.0005,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0025,0.011,0.091,0.171,0.2165,0.233,0.1645,0.0845,0.026,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.002,0.018,0.1145,0.188,0.218,0.1845,0.142,0.1035,0.0285,0.001,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.014,0.051,0.1665,0.25,0.2655,0.182,0.0695,0.0005,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.001,0.0115,0.045,0.0805,0.132,0.2155,0.3215,0.1885,0.004,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.002,0.028,0.093,0.1195,0.1805,0.237,0.2335,0.105,0.0015,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0005,0.0,0.0135,0.0375,0.1045,0.257,0.574,0.0125,0.0005,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0095,0.044,0.1135,0.1895,0.354,0.283,0.0065,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.042,0.1115,0.187,0.6065,0.031,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0135,0.6725,0.248,0.057,0.006,0.001
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.246,0.466,0.2325,0.0475,0.0035
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0355,0.958,0.0045,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0475,0.228,0.459,0.229,0.036
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0545,0.2255,0.561,0.145
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.1565,0.8145
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.303,0.327,0.368
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.3655,0.351,0.282
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.327,0.322,0.35
