team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.985,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.012,0.528,0.249,0.116,0.053,0.033,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.236,0.285,0.221,0.137,0.067,0.029,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0
HOU,0.001,0.136,0.238,0.232,0.167,0.112,0.066,0.03,0.01,0.002,0.006,0.0,0.0,0.0,0.0
LAL,0.0,0.056,0.114,0.181,0.192,0.2,0.111,0.066,0.051,0.014,0.012,0.003,0.0,0.0,0.0
MIN,0.0,0.022,0.063,0.133,0.208,0.213,0.165,0.1,0.057,0.027,0.007,0.005,0.0,0.0,0.0
DAL,0.0,0.006,0.03,0.052,0.126,0.166,0.209,0.163,0.12,0.078,0.035,0.014,0.001,0.0,0.0
LAC,0.0,0.003,0.014,0.04,0.064,0.094,0.167,0.201,0.143,0.138,0.082,0.041,0.013,0.0,0.0
PHO,0.0,0.0,0.003,0.009,0.019,0.048,0.077,0.144,0.179,0.203,0.181,0.093,0.044,0.0,0.0
SAC,0.0,0.0,0.002,0.013,0.016,0.037,0.088,0.115,0.183,0.202,0.183,0.11,0.05,0.001,0.0
GSW,0.0,0.0,0.0,0.003,0.017,0.023,0.068,0.126,0.168,0.186,0.219,0.129,0.06,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.001,0.006,0.009,0.027,0.056,0.1,0.162,0.323,0.303,0.012,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.011,0.028,0.046,0.113,0.274,0.507,0.011,0.004
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.601,0.375
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.374,0.62
