team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9705,0.028,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.02,0.5495,0.388,0.042,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0095,0.412,0.4955,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0105,0.114,0.832,0.0375,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0005,0.0275,0.4685,0.2475,0.1405,0.07,0.033,0.0125,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0005,0.005,0.2525,0.2245,0.1745,0.148,0.1175,0.0775,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0075,0.103,0.206,0.2095,0.187,0.166,0.121,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0025,0.0755,0.1545,0.1745,0.1905,0.2185,0.184,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0005,0.0345,0.093,0.1605,0.203,0.229,0.2795,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.028,0.0685,0.1405,0.2015,0.236,0.3255,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355,0.4645,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645,0.5355,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745,0.1785,0.047
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.6765,0.1405
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.145,0.8125
