team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.004,0.99,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.423,0.243,0.167,0.089,0.05,0.021,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.23,0.232,0.217,0.164,0.088,0.057,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.207,0.28,0.225,0.14,0.089,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.087,0.114,0.154,0.204,0.201,0.183,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.029,0.08,0.146,0.238,0.259,0.208,0.036,0.003,0.001,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.023,0.047,0.085,0.139,0.241,0.292,0.16,0.013,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.006,0.905,0.077,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.004,0.006,0.025,0.071,0.17,0.531,0.15,0.033,0.008,0.001,0.0,0.0,0.0
MIL,0.0,0.0,0.047,0.377,0.42,0.145,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.041,0.497,0.379,0.079,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.001,0.049,0.182,0.678,0.078,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.007,0.073,0.48,0.266,0.141,0.033,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.001,0.001,0.013,0.125,0.469,0.288,0.091,0.011,0.001,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.014,0.291,0.372,0.243,0.075,0.005,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.01,0.112,0.255,0.389,0.203,0.026,0.005,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.026,0.091,0.203,0.522,0.131,0.025,0.001,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.285,0.431,0.183,0.028,0.007,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.213,0.486,0.174,0.049,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.112,0.474,0.304,0.086,0.002,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.314,0.52,0.104,0.006,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.119,0.438,0.42,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.113,0.348,0.523,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,0.144,0.743,0.057,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.645,0.307
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.29,0.69
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.084
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.916
