team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.8225,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1775,0.8195,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.001,0.4455,0.231,0.179,0.1065,0.029,0.0075,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.001,0.228,0.2715,0.25,0.181,0.0565,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.001,0.19,0.258,0.257,0.2125,0.063,0.0165,0.001,0.001,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.1255,0.2055,0.2325,0.2695,0.127,0.034,0.0055,0.0005,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0085,0.0265,0.06,0.147,0.3685,0.264,0.1055,0.02,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0055,0.013,0.0535,0.1935,0.344,0.2775,0.112,0.001,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0015,0.0085,0.0295,0.1525,0.2445,0.3695,0.194,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0005,0.01,0.0795,0.2385,0.6665,0.005,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.896,0.0775,0.018,0.0025,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.3995,0.4075,0.135,0.007
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.453,0.3845,0.1155,0.005
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0675,0.174,0.654,0.0995
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.016,0.093,0.8885
