team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.977,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.013,0.394,0.233,0.171,0.086,0.059,0.023,0.017,0.004,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.005,0.261,0.262,0.193,0.114,0.084,0.044,0.025,0.009,0.002,0.001,0.0,0.0,0.0,0.0
DEN,0.004,0.218,0.243,0.214,0.149,0.087,0.057,0.019,0.007,0.002,0.0,0.0,0.0,0.0,0.0
MIN,0.001,0.058,0.106,0.168,0.195,0.204,0.131,0.07,0.048,0.016,0.002,0.001,0.0,0.0,0.0
LAL,0.0,0.022,0.063,0.099,0.155,0.169,0.202,0.125,0.114,0.038,0.013,0.0,0.0,0.0,0.0
GSW,0.0,0.005,0.028,0.056,0.117,0.144,0.196,0.232,0.133,0.07,0.015,0.004,0.0,0.0,0.0
POR,0.0,0.001,0.003,0.007,0.024,0.058,0.077,0.159,0.243,0.265,0.118,0.044,0.001,0.0,0.0
LAC,0.0,0.001,0.002,0.009,0.024,0.033,0.072,0.134,0.229,0.286,0.144,0.063,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.001,0.003,0.006,0.007,0.029,0.084,0.173,0.406,0.27,0.018,0.003,0.0
DAL,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.008,0.031,0.083,0.276,0.541,0.049,0.009,0.001
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.239,0.376,0.355
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.501,0.318,0.137
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.189,0.294,0.507
