team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.941,0.0505,0.0055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.034,0.442,0.351,0.16,0.0115,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.4185,0.3785,0.174,0.0075,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.006,0.0875,0.25,0.56,0.071,0.021,0.0035,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0005,0.006,0.0275,0.2615,0.2615,0.246,0.112,0.062,0.023,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0005,0.0045,0.046,0.292,0.2835,0.1785,0.1215,0.054,0.019,0.0005,0.0,0.0,0.0,0.0
ORL,0.0,0.0005,0.004,0.026,0.2705,0.2205,0.181,0.141,0.1015,0.055,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.0025,0.0315,0.0775,0.1285,0.2105,0.2735,0.273,0.0025,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.001,0.042,0.0995,0.1745,0.2305,0.2345,0.2155,0.002,0.0005,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0125,0.033,0.0875,0.184,0.273,0.404,0.006,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.351,0.645,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.638,0.3545,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.201,0.075
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.6015,0.1955
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.1975,0.7295
