team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.9,0.084,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.059,0.436,0.254,0.139,0.067,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.033,0.277,0.323,0.162,0.116,0.057,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.005,0.08,0.128,0.177,0.22,0.198,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.002,0.061,0.136,0.24,0.222,0.197,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.032,0.097,0.159,0.217,0.227,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.0,0.919,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.081,0.892,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.03,0.049,0.12,0.158,0.284,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.015,0.488,0.495,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.0,0.012,0.486,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.002,0.367,0.274,0.264,0.093,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.294,0.181,0.055,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.316,0.315,0.232,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.116,0.24,0.62,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.214,0.017,0.001,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.543,0.221,0.032,0.001,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.213,0.555,0.179,0.025,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.164,0.603,0.204,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.185,0.77,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.021,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.77,0.209,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.209,0.788,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.883,0.115
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.885
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
