team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.995,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0025,0.4755,0.377,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0025,0.464,0.386,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0565,0.236,0.698,0.0085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.005,0.5515,0.2315,0.114,0.063,0.026,0.009,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0045,0.2115,0.313,0.1745,0.1335,0.095,0.068,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.073,0.1275,0.1765,0.18,0.2095,0.2335,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0605,0.0965,0.161,0.213,0.221,0.248,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.053,0.1355,0.1955,0.2095,0.205,0.2015,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.042,0.095,0.1785,0.201,0.2435,0.24,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.4125,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.5875,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315,0.2355,0.133
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.4715,0.34
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.293,0.527
