team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.962,0.0315,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0195,0.403,0.3425,0.199,0.029,0.0035,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.014,0.442,0.335,0.17,0.0345,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0045,0.1185,0.273,0.475,0.0985,0.02,0.008,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0045,0.0335,0.0985,0.441,0.209,0.114,0.0665,0.026,0.007,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0005,0.0035,0.016,0.145,0.268,0.24,0.1685,0.104,0.049,0.0055,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0035,0.0215,0.0945,0.175,0.2095,0.211,0.1595,0.0985,0.0265,0.0005,0.0,0.0,0.0
MIA,0.0,0.0,0.0035,0.0165,0.128,0.2065,0.2245,0.1975,0.141,0.068,0.0145,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.0005,0.006,0.036,0.0665,0.1225,0.236,0.3495,0.177,0.0055,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0015,0.022,0.0755,0.128,0.205,0.257,0.24,0.07,0.001,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0015,0.0025,0.006,0.026,0.0755,0.186,0.657,0.0455,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0495,0.9405,0.007,0.0,0.0
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.2675,0.329,0.4005
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.3895,0.3735,0.2345
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.336,0.2975,0.365
