team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.946,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.054,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.694,0.252,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.278,0.503,0.138,0.057,0.014,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.021,0.157,0.407,0.236,0.109,0.052,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.005,0.033,0.14,0.228,0.214,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.002,0.031,0.103,0.146,0.216,0.231,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.0,0.918,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.081,0.86,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.018,0.087,0.179,0.23,0.266,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.006,0.073,0.152,0.217,0.241,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.001,0.046,0.584,0.366,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.013,0.358,0.61,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.019,0.66,0.213,0.092,0.016,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.002,0.263,0.439,0.237,0.059,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.21,0.39,0.362,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.138,0.281,0.561,0.002,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.401,0.097,0.002,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.396,0.179,0.005,0.001,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.198,0.634,0.079,0.008,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.612,0.326,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.978,0.019,0.001,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.302,0.665,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.702,0.278,0.001,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.278,0.719,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.942,0.055
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.945
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
