team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.941,0.0505,0.0055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.7605,0.2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.2395,0.7595,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.034,0.442,0.351,0.16,0.0115,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.4185,0.3785,0.174,0.0075,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.006,0.0875,0.25,0.56,0.071,0.021,0.0035,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.001,0.5135,0.222,0.145,0.091,0.023,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0005,0.006,0.0275,0.2615,0.2615,0.246,0.112,0.062,0.023,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0005,0.0045,0.046,0.292,0.2835,0.1785,0.1215,0.054,0.019,0.0005,0.0,0.0,0.0,0.0
ORL,0.0,0.0005,0.004,0.026,0.2705,0.2205,0.181,0.141,0.1015,0.055,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.175,0.2475,0.27,0.2215,0.068,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.16,0.2645,0.247,0.227,0.0855,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.138,0.2235,0.2595,0.257,0.095,0.0245,0.002,0.0005,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.012,0.04,0.0665,0.1475,0.4385,0.2515,0.0425,0.0015,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.001,0.002,0.0115,0.0515,0.24,0.4665,0.1795,0.048,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.0025,0.0315,0.0775,0.1285,0.2105,0.2735,0.273,0.0025,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.001,0.042,0.0995,0.1745,0.2305,0.2345,0.2155,0.002,0.0005,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0125,0.033,0.0875,0.184,0.273,0.404,0.006,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0005,0.0045,0.0455,0.16,0.423,0.3665,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.06,0.352,0.583,0.0005,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.351,0.645,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.638,0.3545,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.815,0.1335,0.0405,0.0105,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.431,0.3105,0.161,0.0105
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.3245,0.374,0.2055,0.021
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.11,0.253,0.543,0.0715
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.08,0.897
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.201,0.075
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.6015,0.1955
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.1975,0.7295
