team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.744,0.228,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.24,0.616,0.111,0.029,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.015,0.121,0.463,0.247,0.097,0.038,0.013,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.018,0.182,0.239,0.251,0.142,0.098,0.033,0.025,0.008,0.003,0.0,0.0,0.0,0.0
IND,0.0,0.016,0.182,0.306,0.268,0.119,0.061,0.033,0.008,0.006,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.011,0.049,0.109,0.183,0.205,0.182,0.14,0.07,0.034,0.013,0.002,0.001,0.0
DET,0.0,0.0,0.012,0.034,0.087,0.139,0.183,0.198,0.182,0.104,0.05,0.01,0.001,0.0,0.0
ORL,0.0,0.0,0.007,0.059,0.12,0.213,0.204,0.163,0.129,0.074,0.024,0.007,0.0,0.0,0.0
ATL,0.0,0.0,0.005,0.033,0.058,0.13,0.171,0.212,0.196,0.115,0.067,0.01,0.003,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.001,0.015,0.031,0.076,0.143,0.252,0.291,0.13,0.045,0.014,0.0
PHI,0.0,0.0,0.0,0.001,0.006,0.019,0.032,0.093,0.151,0.305,0.276,0.086,0.025,0.006,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.006,0.028,0.107,0.271,0.304,0.239,0.04
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.028,0.086,0.264,0.281,0.275,0.051
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.058,0.2,0.303,0.372,0.05
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.036,0.093,0.859
