team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.8355,0.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1645,0.8145,0.0195,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0105,0.403,0.2655,0.198,0.1005,0.0185,0.0035,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.006,0.2335,0.282,0.285,0.1525,0.034,0.0055,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0045,0.2795,0.305,0.2565,0.123,0.0255,0.0055,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0635,0.1345,0.2045,0.3775,0.15,0.049,0.019,0.002,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.001,0.008,0.0335,0.112,0.259,0.308,0.228,0.05,0.0005,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.002,0.0115,0.074,0.274,0.268,0.267,0.1025,0.001,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0015,0.011,0.0575,0.213,0.2815,0.281,0.154,0.0005,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.079,0.203,0.6805,0.0075,0.001,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.8575,0.113,0.0175,0.0015,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.4475,0.357,0.0965,0.003
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.3725,0.4255,0.1665,0.0025
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0655,0.195,0.6775,0.058
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.005,0.058,0.9365
