team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9495,0.0395,0.008,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.8405,0.157,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.159,0.79,0.0415,0.007,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0295,0.453,0.3735,0.137,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.02,0.4245,0.3655,0.18,0.0095,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.0805,0.244,0.615,0.0505,0.008,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0005,0.0105,0.1815,0.2715,0.26,0.205,0.056,0.0135,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.029,0.4925,0.246,0.1525,0.0625,0.0145,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.012,0.2135,0.3065,0.2585,0.1555,0.046,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0025,0.008,0.0435,0.4755,0.2235,0.116,0.0805,0.0355,0.015,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0015,0.0665,0.149,0.2495,0.333,0.139,0.049,0.0115,0.001,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.002,0.0165,0.0595,0.1555,0.3565,0.266,0.1295,0.0145,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.001,0.013,0.197,0.2725,0.1905,0.143,0.107,0.074,0.002,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0055,0.1175,0.1435,0.181,0.1875,0.178,0.171,0.015,0.001,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0035,0.0115,0.0545,0.24,0.338,0.267,0.082,0.0035,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0025,0.087,0.1645,0.221,0.2145,0.168,0.1365,0.006,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.001,0.0395,0.1095,0.161,0.1905,0.2485,0.224,0.0255,0.0005,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.017,0.0765,0.1295,0.181,0.2435,0.3125,0.04,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.006,0.0305,0.1365,0.269,0.393,0.162,0.003,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0035,0.0115,0.0535,0.1905,0.6835,0.0555,0.002,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0025,0.0195,0.065,0.767,0.1445,0.0005,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.055,0.855,0.0735,0.0085,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.1445,0.852,0.0015,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.5665,0.283,0.078,0.0045
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.289,0.463,0.198,0.0345
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.065,0.2255,0.6055,0.1025
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.02,0.1175,0.8585
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.46,0.3385,0.2
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.2365,0.3625,0.4005
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015,0.299,0.3995
