team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.736,0.153,0.063,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.129,0.293,0.224,0.176,0.109,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.102,0.246,0.215,0.181,0.174,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.018,0.173,0.282,0.296,0.159,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.011,0.081,0.134,0.162,0.282,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.004,0.054,0.082,0.142,0.271,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.166,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.834,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.395,0.069,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.525,0.023,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.08,0.908,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
