team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.983,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.017,0.978,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.509,0.245,0.122,0.078,0.035,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.249,0.282,0.225,0.136,0.08,0.021,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.118,0.203,0.25,0.213,0.123,0.068,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.101,0.202,0.214,0.21,0.143,0.09,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.011,0.044,0.1,0.179,0.296,0.266,0.1,0.004,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.01,0.02,0.078,0.121,0.218,0.298,0.234,0.021,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.005,0.93,0.054,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.004,0.01,0.062,0.103,0.226,0.482,0.1,0.011,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.051,0.679,0.211,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.009,0.19,0.443,0.333,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.005,0.077,0.333,0.55,0.031,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.001,0.001,0.002,0.022,0.103,0.622,0.177,0.063,0.009,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.035,0.481,0.332,0.12,0.03,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.001,0.021,0.391,0.372,0.159,0.056,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.175,0.413,0.314,0.037,0.003,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.117,0.297,0.504,0.059,0.006,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.17,0.479,0.286,0.049,0.009,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.269,0.422,0.188,0.046,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.158,0.504,0.281,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.396,0.349,0.206,0.003,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.054,0.405,0.397,0.139,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.071,0.25,0.664,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.244,0.639,0.013,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.657,0.333
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.326,0.667
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.064
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.936
