team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.99,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.79,0.203,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.203,0.715,0.079,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.007,0.422,0.297,0.142,0.083,0.024,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.007,0.08,0.775,0.109,0.021,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.003,0.376,0.31,0.174,0.061,0.04,0.02,0.012,0.001,0.003,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.109,0.184,0.234,0.195,0.116,0.082,0.049,0.021,0.006,0.004,0.0,0.0,0.0,0.0
LAL,0.0,0.058,0.099,0.188,0.212,0.167,0.106,0.087,0.05,0.023,0.008,0.002,0.0,0.0,0.0
MIN,0.0,0.018,0.051,0.102,0.175,0.211,0.183,0.118,0.075,0.049,0.015,0.003,0.0,0.0,0.0
LAC,0.0,0.004,0.032,0.059,0.107,0.158,0.167,0.146,0.154,0.103,0.048,0.02,0.002,0.0,0.0
DAL,0.0,0.003,0.025,0.072,0.091,0.155,0.193,0.195,0.141,0.085,0.032,0.008,0.0,0.0,0.0
IND,0.0,0.002,0.114,0.611,0.173,0.059,0.028,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.001,0.001,0.011,0.037,0.072,0.103,0.152,0.188,0.222,0.14,0.059,0.014,0.0,0.0
MIL,0.0,0.0,0.022,0.164,0.347,0.232,0.115,0.087,0.028,0.003,0.001,0.001,0.0,0.0,0.0
DET,0.0,0.0,0.001,0.064,0.234,0.243,0.205,0.145,0.09,0.016,0.002,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.001,0.014,0.072,0.167,0.203,0.239,0.208,0.075,0.016,0.005,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.014,0.06,0.117,0.174,0.235,0.257,0.104,0.028,0.01,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.021,0.092,0.168,0.239,0.198,0.19,0.066,0.023,0.003,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.018,0.028,0.04,0.078,0.16,0.193,0.224,0.169,0.076,0.014,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.01,0.015,0.041,0.055,0.135,0.189,0.311,0.194,0.05,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.001,0.006,0.021,0.048,0.128,0.381,0.279,0.101,0.034,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.017,0.037,0.072,0.201,0.386,0.268,0.006,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.031,0.073,0.253,0.318,0.211,0.09,0.011,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.014,0.054,0.181,0.337,0.346,0.056,0.002
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.045,0.146,0.288,0.393,0.101,0.016
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.024,0.072,0.251,0.619,0.028,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.112,0.658,0.184
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.025,0.173,0.798
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.582,0.398
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.384,0.602
