team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.962,0.0315,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.789,0.21,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.211,0.728,0.046,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0195,0.403,0.3425,0.199,0.029,0.0035,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.014,0.442,0.335,0.17,0.0345,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0045,0.1185,0.273,0.475,0.0985,0.02,0.008,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.035,0.4575,0.27,0.163,0.056,0.014,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0185,0.2725,0.325,0.2145,0.129,0.0295,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.008,0.156,0.2295,0.2925,0.2075,0.0795,0.0215,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0045,0.0335,0.0985,0.441,0.209,0.114,0.0665,0.026,0.007,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0005,0.0615,0.132,0.236,0.303,0.173,0.0735,0.018,0.0025,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0005,0.0035,0.016,0.145,0.268,0.24,0.1685,0.104,0.049,0.0055,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.005,0.0245,0.0605,0.1805,0.2915,0.2805,0.1295,0.028,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0035,0.0215,0.0945,0.175,0.2095,0.211,0.1595,0.0985,0.0265,0.0005,0.0,0.0,0.0
MIA,0.0,0.0,0.0035,0.0165,0.128,0.2065,0.2245,0.1975,0.141,0.068,0.0145,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.0055,0.024,0.0875,0.256,0.2805,0.233,0.1105,0.002,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.0005,0.006,0.036,0.0665,0.1225,0.236,0.3495,0.177,0.0055,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0015,0.022,0.0755,0.128,0.205,0.257,0.24,0.07,0.001,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0065,0.0325,0.1305,0.2265,0.3585,0.234,0.0115,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0015,0.0025,0.006,0.026,0.0755,0.186,0.657,0.0455,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.001,0.004,0.026,0.103,0.2495,0.5845,0.032,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.037,0.786,0.145,0.0245,0.0025,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0495,0.9405,0.007,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.128,0.4995,0.3,0.064,0.006
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.3115,0.476,0.1495,0.025
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.04,0.17,0.616,0.1705
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0295,0.168,0.7985
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.2675,0.329,0.4005
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.3895,0.3735,0.2345
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.336,0.2975,0.365
