team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.833,0.165,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.167,0.817,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.018,0.745,0.185,0.043,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.173,0.495,0.233,0.068,0.022,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.044,0.197,0.333,0.271,0.111,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.02,0.109,0.286,0.338,0.163,0.068,0.015,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.009,0.039,0.104,0.267,0.285,0.234,0.052,0.009,0.001,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.005,0.032,0.131,0.248,0.308,0.189,0.071,0.012,0.004,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.033,0.077,0.175,0.248,0.343,0.081,0.03,0.008,0.005,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.017,0.087,0.174,0.362,0.335,0.02,0.001
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.025,0.118,0.401,0.263,0.131,0.046,0.001,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.016,0.068,0.241,0.365,0.208,0.099,0.002,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.066,0.146,0.279,0.446,0.048,0.005
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.211,0.777
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.718,0.217
