team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.932,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.068,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.636,0.271,0.073,0.018,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.305,0.476,0.155,0.051,0.012,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.035,0.151,0.288,0.235,0.148,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.02,0.065,0.223,0.286,0.18,0.129,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.002,0.016,0.103,0.113,0.201,0.226,0.337,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.012,0.088,0.169,0.22,0.238,0.264,0.007,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.0,0.882,0.111,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.114,0.746,0.123,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.009,0.07,0.128,0.238,0.311,0.243,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.004,0.091,0.492,0.41,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.052,0.378,0.559,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.011,0.519,0.271,0.158,0.041,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.003,0.332,0.35,0.251,0.064,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.283,0.367,0.237,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.095,0.224,0.654,0.002,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.486,0.335,0.16,0.015,0.001,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.418,0.429,0.141,0.005,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.223,0.571,0.105,0.016,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.061,0.49,0.442,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.385,0.541,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.906,0.08,0.01,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.671,0.259,0.001,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.248,0.725,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.778,0.215
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.785
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998
