team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.982,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.006,0.358,0.248,0.168,0.096,0.066,0.031,0.02,0.005,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.006,0.245,0.234,0.177,0.162,0.087,0.046,0.026,0.009,0.008,0.0,0.0,0.0,0.0,0.0
HOU,0.005,0.213,0.21,0.204,0.183,0.082,0.062,0.027,0.01,0.004,0.0,0.0,0.0,0.0,0.0
MIN,0.001,0.125,0.181,0.202,0.185,0.135,0.094,0.034,0.031,0.008,0.004,0.0,0.0,0.0,0.0
GSW,0.0,0.021,0.042,0.084,0.134,0.176,0.198,0.175,0.115,0.045,0.009,0.001,0.0,0.0,0.0
LAL,0.0,0.012,0.03,0.081,0.092,0.156,0.166,0.207,0.139,0.084,0.027,0.005,0.001,0.0,0.0
LAC,0.0,0.001,0.001,0.01,0.028,0.066,0.094,0.152,0.214,0.238,0.157,0.037,0.0,0.002,0.0
POR,0.0,0.0,0.001,0.007,0.022,0.049,0.08,0.138,0.229,0.252,0.182,0.039,0.001,0.0,0.0
MEM,0.0,0.0,0.001,0.0,0.003,0.01,0.028,0.045,0.114,0.228,0.404,0.152,0.009,0.006,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.014,0.049,0.173,0.618,0.11,0.025,0.004
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.064,0.445,0.331,0.15
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.062,0.311,0.387,0.236
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.123,0.249,0.61
