team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.726,0.267,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.272,0.684,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.004,0.438,0.265,0.142,0.09,0.035,0.019,0.002,0.004,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.002,0.046,0.687,0.218,0.038,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.326,0.285,0.206,0.11,0.038,0.021,0.009,0.004,0.0,0.001,0.0,0.0,0.0,0.0
HOU,0.0,0.11,0.205,0.245,0.172,0.143,0.064,0.044,0.011,0.004,0.002,0.0,0.0,0.0,0.0
LAL,0.0,0.099,0.163,0.193,0.197,0.149,0.106,0.05,0.027,0.012,0.003,0.001,0.0,0.0,0.0
MIN,0.0,0.016,0.059,0.109,0.197,0.236,0.164,0.101,0.069,0.029,0.014,0.006,0.0,0.0,0.0
DAL,0.0,0.004,0.013,0.046,0.081,0.141,0.194,0.188,0.142,0.108,0.059,0.021,0.003,0.0,0.0
IND,0.0,0.003,0.228,0.553,0.157,0.027,0.023,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.003,0.004,0.034,0.073,0.111,0.154,0.193,0.179,0.132,0.087,0.024,0.006,0.0,0.0
MIL,0.0,0.0,0.029,0.124,0.378,0.201,0.127,0.084,0.033,0.019,0.005,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.003,0.032,0.125,0.192,0.197,0.186,0.153,0.073,0.036,0.003,0.0,0.0,0.0
GSW,0.0,0.0,0.003,0.006,0.027,0.058,0.105,0.169,0.185,0.186,0.167,0.078,0.016,0.0,0.0
MIA,0.0,0.0,0.002,0.036,0.145,0.225,0.19,0.167,0.119,0.08,0.034,0.002,0.0,0.0,0.0
PHO,0.0,0.0,0.002,0.003,0.02,0.03,0.05,0.076,0.139,0.212,0.256,0.178,0.033,0.001,0.0
ORL,0.0,0.0,0.001,0.019,0.083,0.153,0.208,0.193,0.194,0.103,0.041,0.005,0.0,0.0,0.0
SAC,0.0,0.0,0.001,0.016,0.031,0.059,0.111,0.148,0.183,0.208,0.152,0.081,0.01,0.0,0.0
ATL,0.0,0.0,0.001,0.013,0.067,0.154,0.168,0.201,0.221,0.139,0.034,0.002,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.002,0.005,0.03,0.052,0.094,0.161,0.305,0.261,0.07,0.019,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.012,0.033,0.064,0.104,0.225,0.389,0.125,0.041,0.004,0.0
SAS,0.0,0.0,0.0,0.0,0.002,0.0,0.012,0.018,0.051,0.089,0.2,0.408,0.215,0.005,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.032,0.085,0.349,0.402,0.103,0.02
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.02,0.058,0.202,0.691,0.018,0.003
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.024,0.111,0.401,0.374,0.08,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.146,0.633,0.175
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.179,0.802
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.349,0.64
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.627,0.357
