team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.8705,0.088,0.034,0.007,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0575,0.3965,0.29,0.21,0.034,0.0105,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.044,0.2445,0.324,0.325,0.052,0.0095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.028,0.2625,0.319,0.3205,0.0585,0.009,0.001,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.007,0.026,0.0915,0.4405,0.2345,0.123,0.056,0.016,0.0055,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.004,0.0155,0.131,0.2335,0.237,0.191,0.121,0.051,0.015,0.0,0.0,0.0,0.0
ORL,0.0,0.0005,0.0015,0.0205,0.157,0.2295,0.213,0.189,0.1025,0.0685,0.018,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0015,0.0095,0.108,0.1975,0.2595,0.216,0.124,0.073,0.0105,0.0005,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0005,0.0115,0.0415,0.091,0.1865,0.272,0.2685,0.1245,0.004,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.006,0.0285,0.064,0.1235,0.258,0.3455,0.1625,0.012,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.001,0.006,0.009,0.0365,0.1065,0.182,0.5895,0.0695,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.9045,0.0095,0.0,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.3915,0.347,0.2575
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.3175,0.345,0.3335
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.2815,0.308,0.409
