team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9485,0.0435,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.022,0.303,0.359,0.295,0.016,0.0035,0.0005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0215,0.5065,0.305,0.158,0.0075,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.008,0.146,0.322,0.482,0.0355,0.0055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.001,0.004,0.0235,0.404,0.245,0.154,0.0905,0.0555,0.0215,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.004,0.021,0.2075,0.227,0.193,0.144,0.124,0.077,0.0025,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.001,0.008,0.1115,0.148,0.1625,0.1735,0.1895,0.201,0.005,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0005,0.004,0.084,0.1565,0.174,0.2075,0.21,0.1555,0.008,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.004,0.105,0.137,0.2005,0.2135,0.185,0.151,0.004,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.029,0.076,0.1145,0.1685,0.231,0.3595,0.0195,0.001,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0035,0.0315,0.722,0.2415,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.003,0.238,0.757,0.0005,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.4065,0.3005,0.2925
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765,0.376,0.2475
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.3235,0.46
