team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.872,0.089,0.029,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.8415,0.156,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1575,0.766,0.0615,0.0145,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.047,0.368,0.325,0.208,0.045,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0465,0.3425,0.3265,0.2295,0.043,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.034,0.1925,0.2825,0.3835,0.082,0.021,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.001,0.041,0.4305,0.292,0.1365,0.0635,0.0245,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0005,0.001,0.01,0.0405,0.1915,0.2995,0.2315,0.142,0.0605,0.0185,0.0045,0.0,0.0,0.0,0.0
DEN,0.0,0.0295,0.2975,0.3025,0.193,0.109,0.0485,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0065,0.025,0.0975,0.429,0.23,0.138,0.0585,0.013,0.0025,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.006,0.126,0.1935,0.2715,0.222,0.1095,0.047,0.02,0.0045,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.001,0.0725,0.133,0.2235,0.235,0.173,0.112,0.039,0.011,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0005,0.0015,0.0195,0.122,0.2045,0.2385,0.2195,0.1115,0.071,0.011,0.0005,0.0,0.0,0.0
GSW,0.0,0.0005,0.001,0.025,0.0585,0.13,0.2325,0.254,0.1975,0.101,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.008,0.0315,0.094,0.179,0.233,0.2495,0.16,0.045,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0005,0.0115,0.0745,0.172,0.2395,0.27,0.1605,0.061,0.01,0.0005,0.0,0.0,0.0
LAC,0.0,0.0,0.0005,0.0075,0.02,0.0515,0.1435,0.2035,0.325,0.2335,0.0145,0.0005,0.0,0.0,0.0
POR,0.0,0.0,0.0005,0.0,0.0025,0.01,0.0355,0.109,0.249,0.559,0.033,0.0015,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0005,0.0095,0.0285,0.0665,0.135,0.2725,0.322,0.146,0.0195,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0005,0.0025,0.029,0.0725,0.145,0.295,0.3065,0.136,0.013,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0015,0.0055,0.027,0.0795,0.1885,0.5295,0.1675,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0075,0.03,0.163,0.787,0.0105,0.0005,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0365,0.6535,0.2725,0.0315,0.003,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0095,0.2815,0.5445,0.142,0.0215,0.0005
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.1155,0.433,0.3685,0.07
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0635,0.36,0.4795,0.0925
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2605,0.342,0.3925
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.393,0.349,0.2545
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.335,0.3085,0.353
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0335,0.1275,0.837
