team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9685,0.0265,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.8755,0.124,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.124,0.823,0.045,0.0055,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.016,0.4625,0.332,0.179,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.012,0.3365,0.3345,0.287,0.024,0.0045,0.001,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.003,0.172,0.315,0.464,0.041,0.004,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0005,0.035,0.475,0.248,0.1455,0.0735,0.019,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0005,0.002,0.013,0.04,0.442,0.2345,0.14,0.0715,0.0375,0.019,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0115,0.231,0.3045,0.2665,0.133,0.043,0.01,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0065,0.1675,0.2745,0.266,0.215,0.054,0.015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0005,0.0005,0.014,0.1865,0.2095,0.204,0.1795,0.1305,0.0735,0.0015,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.076,0.1385,0.2365,0.338,0.148,0.052,0.011,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0045,0.025,0.0615,0.146,0.3405,0.256,0.143,0.0235,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0005,0.004,0.1,0.1355,0.156,0.1735,0.177,0.243,0.01,0.0005,0.0,0.0,0.0
GSW,0.0,0.0,0.0005,0.003,0.0075,0.03,0.138,0.2455,0.345,0.229,0.0015,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0045,0.0865,0.1705,0.184,0.2,0.2145,0.1345,0.0055,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0035,0.0845,0.1725,0.198,0.1995,0.191,0.1465,0.0045,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0035,0.025,0.069,0.116,0.1735,0.245,0.3515,0.016,0.0005,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0005,0.0145,0.061,0.2345,0.332,0.255,0.1,0.0025,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0005,0.0,0.003,0.023,0.0865,0.243,0.632,0.012,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0035,0.0305,0.7735,0.19,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.015,0.8645,0.101,0.017,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.189,0.8085,0.0005,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0955,0.513,0.3045,0.0825,0.004
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3165,0.463,0.1835,0.017
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.1955,0.628,0.1055
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.02,0.104,0.8735
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.3915,0.3635,0.2445
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485,0.323,0.3285
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595,0.3135,0.427
