team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.423,0.243,0.167,0.089,0.05,0.021,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.23,0.232,0.217,0.164,0.088,0.057,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.207,0.28,0.225,0.14,0.089,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.087,0.114,0.154,0.204,0.201,0.183,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.029,0.08,0.146,0.238,0.259,0.208,0.036,0.003,0.001,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.023,0.047,0.085,0.139,0.241,0.292,0.16,0.013,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.004,0.006,0.025,0.071,0.17,0.531,0.15,0.033,0.008,0.001,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.001,0.001,0.013,0.125,0.469,0.288,0.091,0.011,0.001,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.285,0.431,0.183,0.028,0.007,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.213,0.486,0.174,0.049,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.119,0.438,0.42,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.113,0.348,0.523,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.084
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.916
