team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.546,0.287,0.124,0.036,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.339,0.388,0.182,0.065,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.061,0.184,0.286,0.241,0.142,0.063,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.05,0.11,0.265,0.314,0.151,0.072,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.011,0.042,0.111,0.237,0.246,0.342,0.009,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.002,0.008,0.051,0.096,0.208,0.277,0.344,0.013,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.0,0.815,0.158,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.162,0.627,0.183,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.016,0.146,0.442,0.383,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.012,0.05,0.137,0.235,0.334,0.23,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.007,0.069,0.349,0.56,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.019,0.514,0.343,0.107,0.017,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.009,0.409,0.384,0.166,0.032,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.188,0.498,0.278,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.084,0.229,0.664,0.009,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.469,0.295,0.176,0.036,0.01,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.311,0.384,0.238,0.057,0.004,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.187,0.271,0.419,0.1,0.018,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.073,0.327,0.573,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.094,0.48,0.395,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.843,0.127,0.021,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.605,0.275,0.004,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.268,0.69,0.01,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.764,0.223
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.222,0.777
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.991
