team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.78,0.199,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.216,0.715,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.004,0.081,0.735,0.152,0.02,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.003,0.402,0.301,0.155,0.083,0.029,0.014,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.373,0.298,0.167,0.092,0.039,0.019,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.002,0.073,0.1,0.164,0.214,0.17,0.117,0.08,0.048,0.022,0.009,0.0,0.001,0.0,0.0
HOU,0.0,0.12,0.181,0.238,0.18,0.108,0.094,0.046,0.021,0.008,0.003,0.001,0.0,0.0,0.0
MIN,0.0,0.019,0.06,0.107,0.153,0.207,0.185,0.119,0.086,0.047,0.015,0.002,0.0,0.0,0.0
IND,0.0,0.005,0.138,0.55,0.212,0.061,0.024,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.002,0.03,0.077,0.101,0.164,0.177,0.183,0.13,0.087,0.041,0.007,0.001,0.0,0.0
LAC,0.0,0.002,0.025,0.061,0.107,0.144,0.167,0.154,0.151,0.12,0.05,0.016,0.003,0.0,0.0
GSW,0.0,0.002,0.003,0.017,0.026,0.076,0.095,0.171,0.201,0.206,0.141,0.048,0.014,0.0,0.0
MIL,0.0,0.0,0.031,0.206,0.35,0.188,0.121,0.067,0.029,0.007,0.001,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.006,0.056,0.202,0.256,0.202,0.144,0.099,0.029,0.006,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.002,0.016,0.09,0.177,0.207,0.239,0.169,0.077,0.015,0.007,0.001,0.0,0.0
SAC,0.0,0.0,0.002,0.011,0.039,0.047,0.086,0.154,0.195,0.221,0.165,0.07,0.01,0.0,0.0
ORL,0.0,0.0,0.0,0.01,0.07,0.179,0.246,0.198,0.203,0.059,0.029,0.005,0.001,0.0,0.0
ATL,0.0,0.0,0.0,0.008,0.053,0.126,0.173,0.244,0.257,0.098,0.035,0.004,0.002,0.0,0.0
PHO,0.0,0.0,0.0,0.003,0.004,0.016,0.033,0.056,0.128,0.195,0.321,0.189,0.054,0.001,0.0
PHI,0.0,0.0,0.0,0.0,0.002,0.006,0.014,0.066,0.137,0.362,0.267,0.114,0.031,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.028,0.067,0.24,0.334,0.211,0.104,0.006,0.0
SAS,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.014,0.033,0.067,0.185,0.427,0.258,0.004,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.022,0.073,0.165,0.361,0.327,0.043,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.006,0.027,0.07,0.238,0.633,0.022,0.001
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.015,0.054,0.142,0.264,0.418,0.099,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.034,0.105,0.691,0.164
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.16,0.828
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.639,0.347
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.334,0.652
