team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9295,0.0595,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.868,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.132,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0415,0.4255,0.4335,0.096,0.002,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.029,0.4955,0.4085,0.0655,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.019,0.1435,0.7355,0.073,0.021,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0005,0.001,0.0355,0.202,0.2625,0.2165,0.1555,0.093,0.0335,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.4235,0.2735,0.178,0.101,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.2495,0.211,0.257,0.2365,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.233,0.3465,0.264,0.136,0.02,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.088,0.153,0.252,0.407,0.0925,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.006,0.016,0.048,0.1085,0.607,0.182,0.03,0.0025,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0025,0.027,0.3165,0.236,0.1705,0.1355,0.0725,0.0395,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.002,0.0345,0.294,0.2405,0.2385,0.1135,0.0585,0.0185,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.004,0.075,0.126,0.1725,0.244,0.2305,0.148,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.029,0.082,0.1415,0.2155,0.293,0.239,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0075,0.0305,0.054,0.134,0.2525,0.5205,0.001,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.001,0.0095,0.189,0.576,0.168,0.0565,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.001,0.0195,0.145,0.4175,0.417,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0005,0.006,0.085,0.3845,0.524,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5995,0.3995,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205,0.29,0.1635,0.0255,0.0005
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995,0.6005,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.3985,0.262,0.0325,0.002
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.2795,0.476,0.0695,0.008
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0275,0.0775,0.5855,0.3025
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.021,0.287,0.687
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.207,0.067
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.601,0.1875
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.192,0.7455
