team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.944,0.0485,0.0065,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.9015,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.0985,0.9005,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.03,0.522,0.385,0.0625,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.026,0.4035,0.4525,0.107,0.009,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.026,0.1475,0.685,0.1035,0.0305,0.006,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.001,0.2305,0.304,0.265,0.169,0.0275,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.394,0.2325,0.191,0.15,0.0295,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.2655,0.2845,0.229,0.162,0.0555,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.101,0.158,0.2615,0.3455,0.114,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0085,0.0195,0.0505,0.14,0.522,0.2455,0.014,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.005,0.062,0.3895,0.248,0.1475,0.085,0.0475,0.0155,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.002,0.0445,0.1805,0.292,0.2555,0.1345,0.07,0.021,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0015,0.0305,0.245,0.2735,0.2615,0.1175,0.0535,0.017,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0075,0.0405,0.073,0.1415,0.2605,0.262,0.2145,0.0005,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.001,0.003,0.0335,0.2385,0.587,0.1075,0.0295,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0265,0.0715,0.139,0.249,0.3155,0.1985,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.005,0.01,0.0485,0.152,0.2515,0.532,0.001,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0835,0.441,0.464,0.0005,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0545,0.4375,0.506,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.727,0.271,0.0005,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.6385,0.26,0.0915,0.0095,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715,0.7285,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.3525,0.3815,0.052,0.002
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.3635,0.419,0.067,0.0045
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0205,0.0815,0.6135,0.2815
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0265,0.258,0.712
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.7245,0.2115,0.0635
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.615,0.1615
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515,0.1735,0.775
