team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.968,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.895,0.1045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.105,0.8055,0.0745,0.013,0.0015,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.016,0.4375,0.3305,0.194,0.019,0.0025,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.014,0.431,0.3755,0.159,0.019,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.102,0.268,0.535,0.08,0.009,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0585,0.497,0.229,0.148,0.0505,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0205,0.207,0.3045,0.266,0.1575,0.034,0.01,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.01,0.1715,0.2835,0.268,0.195,0.0545,0.016,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0015,0.0205,0.084,0.488,0.21,0.118,0.0545,0.0185,0.005,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.001,0.0455,0.144,0.236,0.332,0.176,0.049,0.016,0.0005,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0035,0.0195,0.058,0.1615,0.326,0.268,0.1455,0.017,0.001,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.001,0.01,0.1205,0.2685,0.247,0.181,0.1025,0.064,0.0055,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0005,0.0055,0.0165,0.061,0.2255,0.29,0.2885,0.11,0.0025,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.0005,0.017,0.06,0.1035,0.1785,0.2435,0.331,0.065,0.0005,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.01,0.146,0.2275,0.2275,0.183,0.1215,0.077,0.0075,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0075,0.089,0.1425,0.1725,0.1995,0.19,0.1785,0.0205,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.001,0.0055,0.0405,0.153,0.2945,0.3515,0.1455,0.008,0.0005,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0215,0.079,0.126,0.195,0.296,0.242,0.0405,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0005,0.002,0.015,0.0705,0.1905,0.686,0.0345,0.001,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0075,0.028,0.0995,0.7245,0.139,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.006,0.039,0.8345,0.0985,0.021,0.0005,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.1365,0.86,0.0005,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.565,0.26,0.077,0.003
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.276,0.4875,0.185,0.028
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.202,0.6125,0.1255
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0295,0.125,0.8435
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.424,0.3575,0.218
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.3235,0.3245
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.319,0.4575
