team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.388,0.241,0.148,0.109,0.08,0.027,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.236,0.24,0.189,0.155,0.098,0.062,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.208,0.213,0.243,0.16,0.105,0.056,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.114,0.16,0.169,0.208,0.173,0.125,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.034,0.096,0.157,0.226,0.249,0.171,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.019,0.046,0.084,0.124,0.216,0.3,0.188,0.023,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.004,0.01,0.018,0.078,0.239,0.51,0.113,0.026,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.118,0.558,0.225,0.068,0.01,0.004,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.22,0.478,0.214,0.052,0.008,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.199,0.454,0.205,0.068,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.153,0.428,0.368,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.11,0.305,0.552,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.086
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.914
