team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.991,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.578,0.349,0.06,0.007,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.385,0.494,0.097,0.019,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.024,0.098,0.434,0.221,0.123,0.057,0.029,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.011,0.026,0.22,0.28,0.196,0.12,0.09,0.027,0.021,0.009,0.0,0.0,0.0,0.0,0.0
HOU,0.004,0.285,0.183,0.16,0.139,0.072,0.061,0.042,0.019,0.022,0.009,0.003,0.001,0.0,0.0
MEM,0.003,0.215,0.214,0.168,0.125,0.097,0.066,0.047,0.037,0.017,0.007,0.004,0.0,0.0,0.0
DEN,0.001,0.232,0.205,0.172,0.119,0.099,0.073,0.049,0.019,0.017,0.011,0.003,0.0,0.0,0.0
DAL,0.001,0.124,0.159,0.169,0.146,0.124,0.107,0.06,0.049,0.035,0.015,0.011,0.0,0.0,0.0
ORL,0.001,0.022,0.068,0.208,0.226,0.176,0.13,0.091,0.054,0.016,0.008,0.0,0.0,0.0,0.0
MIL,0.001,0.006,0.071,0.126,0.173,0.184,0.159,0.128,0.078,0.045,0.029,0.0,0.0,0.0,0.0
MIN,0.0,0.073,0.096,0.114,0.128,0.147,0.129,0.105,0.095,0.055,0.039,0.018,0.001,0.0,0.0
LAC,0.0,0.017,0.038,0.053,0.081,0.095,0.104,0.104,0.152,0.127,0.134,0.073,0.02,0.002,0.0
SAC,0.0,0.014,0.038,0.066,0.071,0.103,0.102,0.128,0.133,0.153,0.107,0.074,0.011,0.0,0.0
PHO,0.0,0.011,0.02,0.027,0.051,0.094,0.099,0.1,0.133,0.148,0.147,0.142,0.024,0.004,0.0
LAL,0.0,0.01,0.027,0.027,0.065,0.079,0.091,0.145,0.15,0.135,0.14,0.107,0.02,0.004,0.0
GSW,0.0,0.007,0.011,0.029,0.05,0.05,0.101,0.127,0.116,0.138,0.168,0.165,0.035,0.003,0.0
MIA,0.0,0.005,0.035,0.093,0.148,0.199,0.201,0.123,0.103,0.049,0.038,0.004,0.002,0.0,0.0
SAS,0.0,0.005,0.008,0.014,0.025,0.04,0.066,0.091,0.096,0.139,0.192,0.264,0.048,0.009,0.003
DET,0.0,0.0,0.006,0.018,0.059,0.09,0.134,0.183,0.187,0.165,0.141,0.016,0.001,0.0,0.0
ATL,0.0,0.0,0.005,0.013,0.03,0.082,0.104,0.18,0.186,0.197,0.169,0.028,0.006,0.0,0.0
CHI,0.0,0.0,0.003,0.011,0.02,0.045,0.066,0.122,0.171,0.225,0.265,0.059,0.013,0.0,0.0
PHI,0.0,0.0,0.001,0.004,0.02,0.041,0.087,0.134,0.183,0.249,0.231,0.043,0.007,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.009,0.022,0.088,0.418,0.296,0.164
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.03,0.066,0.432,0.262,0.156,0.047
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.005,0.034,0.182,0.328,0.297,0.148
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.006,0.029,0.253,0.351,0.356
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.018,0.198,0.282,0.304,0.186
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.019,0.169,0.331,0.477
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.099,0.243,0.619
