team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.964,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.773,0.159,0.05,0.01,0.006,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.13,0.434,0.252,0.119,0.046,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.064,0.186,0.311,0.289,0.086,0.052,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.032,0.566,0.203,0.096,0.054,0.03,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.03,0.189,0.293,0.27,0.134,0.044,0.025,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.002,0.191,0.291,0.24,0.131,0.08,0.044,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.12,0.213,0.241,0.194,0.108,0.079,0.034,0.006,0.003,0.0,0.0,0.0,0.0,0.0
TOR,0.002,0.024,0.049,0.13,0.287,0.231,0.167,0.075,0.032,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.001,0.006,0.024,0.09,0.193,0.239,0.203,0.14,0.075,0.023,0.004,0.002,0.0,0.0,0.0
MIN,0.0,0.041,0.12,0.161,0.228,0.186,0.13,0.093,0.034,0.007,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.03,0.112,0.144,0.191,0.206,0.153,0.098,0.046,0.02,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.011,0.034,0.071,0.099,0.159,0.218,0.223,0.139,0.044,0.002,0.0,0.0,0.0,0.0
GSW,0.0,0.006,0.021,0.035,0.077,0.17,0.205,0.252,0.153,0.079,0.002,0.0,0.0,0.0,0.0
ORL,0.0,0.002,0.013,0.056,0.122,0.2,0.234,0.194,0.106,0.057,0.014,0.002,0.0,0.0,0.0
MIA,0.0,0.0,0.007,0.033,0.094,0.145,0.197,0.259,0.179,0.062,0.022,0.002,0.0,0.0,0.0
LAC,0.0,0.0,0.005,0.01,0.022,0.054,0.12,0.169,0.35,0.22,0.043,0.006,0.001,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.025,0.054,0.097,0.182,0.274,0.238,0.09,0.036,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.002,0.004,0.007,0.04,0.101,0.246,0.507,0.084,0.009,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.007,0.021,0.054,0.109,0.246,0.334,0.172,0.057,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.016,0.056,0.136,0.348,0.418,0.018,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.029,0.147,0.348,0.456,0.009,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.037,0.253,0.56,0.117,0.025,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.083,0.597,0.26,0.033,0.006,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.071,0.407,0.386,0.126
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.375,0.394,0.132
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.463,0.296,0.222
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.265,0.309,0.419
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.189,0.74
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.245,0.393,0.359
