team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.968,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.566,0.247,0.117,0.042,0.021,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.234,0.315,0.232,0.151,0.046,0.017,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.099,0.146,0.238,0.315,0.126,0.042,0.026,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.098,0.254,0.286,0.202,0.092,0.045,0.011,0.01,0.0,0.002,0.0,0.0,0.0,0.0,0.0
SAS,0.024,0.521,0.232,0.103,0.081,0.022,0.011,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.005,0.121,0.157,0.202,0.198,0.158,0.094,0.048,0.015,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.137,0.21,0.232,0.191,0.111,0.078,0.032,0.006,0.001,0.0,0.0,0.0,0.0,0.0
TOR,0.002,0.019,0.048,0.115,0.269,0.236,0.162,0.106,0.037,0.005,0.001,0.0,0.0,0.0,0.0
HOU,0.001,0.125,0.255,0.209,0.17,0.134,0.065,0.033,0.007,0.0,0.001,0.0,0.0,0.0,0.0
MIA,0.001,0.002,0.023,0.041,0.103,0.167,0.23,0.206,0.146,0.058,0.02,0.003,0.0,0.0,0.0
LAL,0.0,0.042,0.089,0.134,0.16,0.207,0.171,0.136,0.05,0.01,0.001,0.0,0.0,0.0,0.0
PHI,0.0,0.013,0.041,0.086,0.202,0.216,0.175,0.15,0.083,0.029,0.005,0.0,0.0,0.0,0.0
PHX,0.0,0.012,0.033,0.071,0.093,0.194,0.249,0.242,0.08,0.023,0.003,0.0,0.0,0.0,0.0
GSW,0.0,0.011,0.022,0.043,0.093,0.138,0.237,0.254,0.151,0.045,0.006,0.0,0.0,0.0,0.0
ORL,0.0,0.004,0.015,0.038,0.105,0.157,0.205,0.188,0.161,0.083,0.037,0.007,0.0,0.0,0.0
LAC,0.0,0.0,0.001,0.006,0.014,0.031,0.072,0.168,0.399,0.217,0.076,0.016,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.007,0.027,0.088,0.13,0.201,0.235,0.205,0.083,0.024,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.003,0.008,0.024,0.043,0.095,0.21,0.306,0.212,0.099,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.02,0.077,0.196,0.337,0.352,0.007,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.075,0.204,0.412,0.241,0.045,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.016,0.049,0.116,0.304,0.489,0.02,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.01,0.075,0.249,0.443,0.198,0.018,0.002,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.221,0.635,0.082,0.013,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.062,0.467,0.323,0.141
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.265,0.343,0.358
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.34,0.357,0.296
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.406,0.32,0.256
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.168,0.319,0.501
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.227,0.323,0.448
