team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.006,0.987,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.007,0.907,0.069,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.05,0.535,0.339,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.032,0.329,0.42,0.206,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.004,0.067,0.223,0.633,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.002,0.043,0.409,0.345,0.163,0.038,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.039,0.382,0.31,0.211,0.056,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.005,0.111,0.245,0.378,0.227,0.031,0.003,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.229,0.515,0.123,0.023,0.006,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.072,0.359,0.416,0.143,0.003,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.087,0.424,0.326,0.143,0.004,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.229,0.678,0.025,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.655,0.322
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.313,0.677
