team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.586,0.203,0.11,0.059,0.028,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.17,0.286,0.243,0.155,0.088,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.154,0.245,0.241,0.167,0.116,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.054,0.149,0.187,0.22,0.212,0.134,0.038,0.005,0.001,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.023,0.08,0.148,0.234,0.272,0.179,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.011,0.035,0.06,0.127,0.199,0.33,0.209,0.026,0.003,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.002,0.011,0.037,0.082,0.206,0.505,0.109,0.039,0.006,0.001,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.001,0.002,0.024,0.104,0.478,0.258,0.108,0.02,0.005,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.051,0.293,0.438,0.179,0.024,0.009,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.078,0.231,0.516,0.14,0.03,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.081,0.332,0.57,0.001,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.11,0.483,0.385,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.933,0.066
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.934
