team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.782,0.169,0.038,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.169,0.532,0.186,0.074,0.028,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.041,0.188,0.351,0.217,0.117,0.065,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.006,0.061,0.172,0.188,0.21,0.193,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.001,0.02,0.138,0.246,0.252,0.195,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.001,0.013,0.059,0.138,0.185,0.272,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.017,0.056,0.127,0.207,0.266,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547,0.393,0.059,0.001,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.441,0.129,0.022,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.149,0.63,0.168,0.013,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.168,0.678,0.132,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.131,0.855,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
