team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.784,0.196,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.197,0.679,0.113,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.018,0.108,0.635,0.201,0.03,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.016,0.201,0.571,0.143,0.036,0.023,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.001,0.024,0.131,0.373,0.216,0.122,0.063,0.044,0.014,0.011,0.001,0.0,0.0,0.0
MIA,0.0,0.0,0.004,0.04,0.166,0.237,0.192,0.156,0.119,0.055,0.026,0.005,0.0,0.0,0.0
DET,0.0,0.0,0.002,0.022,0.12,0.204,0.198,0.189,0.129,0.072,0.058,0.005,0.001,0.0,0.0
ORL,0.0,0.0,0.001,0.016,0.102,0.164,0.216,0.188,0.153,0.103,0.053,0.004,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.005,0.05,0.084,0.146,0.17,0.205,0.173,0.119,0.04,0.005,0.002,0.0
CHI,0.0,0.0,0.0,0.002,0.002,0.015,0.036,0.087,0.143,0.24,0.325,0.111,0.035,0.004,0.0
PHI,0.0,0.0,0.0,0.0,0.014,0.038,0.062,0.133,0.187,0.28,0.207,0.065,0.013,0.001,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.008,0.039,0.08,0.317,0.375,0.16,0.017
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.016,0.086,0.208,0.519,0.166
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.02,0.105,0.355,0.337,0.149,0.019
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.026,0.165,0.798
