team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.986,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.007,0.359,0.292,0.165,0.077,0.052,0.028,0.01,0.004,0.005,0.001,0.0,0.0,0.0,0.0
HOU,0.006,0.326,0.258,0.19,0.11,0.053,0.029,0.015,0.01,0.002,0.001,0.0,0.0,0.0,0.0
DEN,0.001,0.218,0.274,0.235,0.128,0.072,0.032,0.019,0.014,0.005,0.002,0.0,0.0,0.0,0.0
MIN,0.0,0.03,0.065,0.152,0.19,0.166,0.139,0.107,0.069,0.05,0.029,0.003,0.0,0.0,0.0
LAC,0.0,0.018,0.029,0.074,0.11,0.151,0.143,0.134,0.122,0.122,0.069,0.027,0.001,0.0,0.0
LAL,0.0,0.015,0.035,0.056,0.114,0.132,0.181,0.15,0.14,0.103,0.054,0.018,0.002,0.0,0.0
DAL,0.0,0.013,0.034,0.071,0.169,0.177,0.165,0.168,0.081,0.064,0.035,0.023,0.0,0.0,0.0
SAC,0.0,0.004,0.006,0.024,0.053,0.075,0.102,0.14,0.185,0.182,0.155,0.071,0.002,0.001,0.0
PHO,0.0,0.002,0.006,0.023,0.024,0.076,0.099,0.13,0.17,0.169,0.183,0.106,0.01,0.002,0.0
GSW,0.0,0.001,0.001,0.01,0.024,0.038,0.066,0.098,0.145,0.175,0.245,0.18,0.016,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.001,0.008,0.016,0.027,0.059,0.118,0.207,0.483,0.076,0.003,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.018,0.069,0.621,0.224,0.06
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.196,0.516,0.27
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.076,0.253,0.668
