team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.98,0.015,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.547,0.376,0.059,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.422,0.495,0.066,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.029,0.101,0.532,0.234,0.076,0.022,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.008,0.34,0.26,0.17,0.086,0.06,0.04,0.017,0.015,0.003,0.0,0.001,0.0,0.0,0.0
MEM,0.007,0.351,0.269,0.199,0.076,0.054,0.027,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0
DEN,0.003,0.2,0.26,0.227,0.146,0.077,0.031,0.032,0.014,0.007,0.002,0.001,0.0,0.0,0.0
MIN,0.001,0.036,0.071,0.116,0.184,0.184,0.15,0.101,0.075,0.049,0.027,0.006,0.0,0.0,0.0
IND,0.001,0.015,0.238,0.423,0.194,0.084,0.024,0.012,0.008,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.001,0.014,0.036,0.07,0.121,0.137,0.104,0.153,0.134,0.105,0.081,0.041,0.003,0.0,0.0
MIL,0.001,0.012,0.083,0.197,0.321,0.184,0.106,0.065,0.023,0.007,0.001,0.0,0.0,0.0,0.0
LAL,0.0,0.016,0.034,0.055,0.123,0.119,0.157,0.152,0.135,0.116,0.067,0.024,0.002,0.0,0.0
DAL,0.0,0.015,0.049,0.094,0.137,0.166,0.167,0.125,0.096,0.086,0.048,0.015,0.002,0.0,0.0
PHO,0.0,0.01,0.004,0.027,0.038,0.065,0.098,0.128,0.165,0.185,0.152,0.112,0.014,0.002,0.0
SAC,0.0,0.003,0.007,0.031,0.057,0.079,0.122,0.126,0.163,0.152,0.169,0.079,0.012,0.0,0.0
ORL,0.0,0.001,0.006,0.041,0.143,0.212,0.215,0.173,0.117,0.063,0.025,0.002,0.002,0.0,0.0
MIA,0.0,0.0,0.012,0.035,0.136,0.223,0.234,0.174,0.091,0.071,0.022,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.005,0.008,0.027,0.046,0.085,0.113,0.128,0.181,0.21,0.168,0.024,0.005,0.0
DET,0.0,0.0,0.002,0.026,0.065,0.131,0.171,0.22,0.22,0.109,0.043,0.011,0.002,0.0,0.0
ATL,0.0,0.0,0.002,0.01,0.043,0.094,0.132,0.185,0.21,0.21,0.083,0.026,0.005,0.0,0.0
SAS,0.0,0.0,0.001,0.002,0.005,0.013,0.018,0.042,0.069,0.106,0.214,0.425,0.089,0.016,0.0
PHI,0.0,0.0,0.0,0.002,0.012,0.042,0.083,0.118,0.213,0.287,0.19,0.039,0.013,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.007,0.008,0.03,0.038,0.103,0.175,0.377,0.18,0.065,0.017,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.044,0.143,0.321,0.277,0.175,0.023
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.006,0.028,0.102,0.551,0.236,0.073
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.024,0.082,0.239,0.314,0.296,0.036
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.034,0.175,0.305,0.426,0.049
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.022,0.215,0.48,0.28
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.017,0.085,0.892
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.261,0.647
