team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.969,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.03,0.904,0.065,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.063,0.779,0.126,0.029,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.002,0.047,0.265,0.362,0.253,0.055,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.099,0.5,0.277,0.098,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.009,0.101,0.275,0.394,0.166,0.048,0.005,0.002,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.005,0.042,0.163,0.377,0.254,0.129,0.026,0.003,0.001,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.001,0.012,0.061,0.231,0.347,0.265,0.068,0.012,0.003,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.003,0.03,0.141,0.278,0.364,0.132,0.044,0.006,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.035,0.131,0.383,0.306,0.113,0.025,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.098,0.308,0.393,0.139,0.038,0.002,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.043,0.129,0.414,0.384,0.026,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.113,0.316,0.47,0.056,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.692,0.233
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.224,0.761
