team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.962,0.034,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.764,0.147,0.056,0.022,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.094,0.321,0.28,0.182,0.079,0.033,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.077,0.316,0.293,0.195,0.075,0.031,0.01,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.058,0.19,0.236,0.306,0.131,0.043,0.02,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.037,0.549,0.203,0.103,0.065,0.029,0.011,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.006,0.014,0.053,0.133,0.259,0.21,0.156,0.103,0.051,0.014,0.001,0.0,0.0,0.0,0.0
HOU,0.001,0.162,0.264,0.23,0.143,0.097,0.061,0.029,0.011,0.002,0.0,0.0,0.0,0.0,0.0
PHI,0.001,0.009,0.05,0.084,0.195,0.245,0.196,0.134,0.056,0.022,0.007,0.001,0.0,0.0,0.0
DEN,0.0,0.139,0.236,0.23,0.17,0.118,0.062,0.035,0.009,0.001,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.059,0.128,0.172,0.219,0.194,0.125,0.071,0.029,0.003,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.034,0.093,0.137,0.164,0.182,0.169,0.146,0.058,0.016,0.001,0.0,0.0,0.0,0.0
PHX,0.0,0.017,0.048,0.08,0.135,0.181,0.239,0.193,0.087,0.017,0.003,0.0,0.0,0.0,0.0
GSW,0.0,0.006,0.022,0.041,0.092,0.154,0.233,0.256,0.144,0.05,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.002,0.016,0.044,0.111,0.16,0.201,0.22,0.16,0.059,0.026,0.001,0.0,0.0,0.0
ATL,0.0,0.001,0.003,0.013,0.038,0.093,0.15,0.187,0.249,0.17,0.077,0.019,0.0,0.0,0.0
ORL,0.0,0.0,0.012,0.02,0.097,0.152,0.2,0.229,0.16,0.083,0.038,0.009,0.0,0.0,0.0
LAC,0.0,0.0,0.002,0.005,0.011,0.036,0.07,0.176,0.354,0.273,0.063,0.01,0.0,0.0,0.0
POR,0.0,0.0,0.001,0.001,0.001,0.009,0.03,0.086,0.264,0.441,0.151,0.016,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.001,0.004,0.013,0.021,0.079,0.181,0.339,0.357,0.003,0.001,0.0
CHO,0.0,0.0,0.0,0.001,0.005,0.023,0.037,0.071,0.186,0.314,0.228,0.134,0.001,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.019,0.053,0.157,0.281,0.461,0.016,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.034,0.165,0.532,0.247,0.013,0.003,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.032,0.239,0.606,0.092,0.02,0.002
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.048,0.4,0.352,0.193
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.351,0.355,0.234
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.366,0.366,0.259
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.37,0.327,0.292
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.144,0.27,0.571
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.244,0.306,0.449
