team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.926,0.055,0.011,0.004,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.027,0.31,0.233,0.153,0.111,0.076,0.038,0.024,0.018,0.006,0.003,0.001,0.0,0.0,0.0
MEM,0.022,0.242,0.221,0.163,0.128,0.086,0.041,0.042,0.023,0.018,0.012,0.002,0.0,0.0,0.0
HOU,0.017,0.196,0.185,0.183,0.128,0.1,0.07,0.062,0.029,0.017,0.006,0.006,0.001,0.0,0.0
LAL,0.003,0.029,0.058,0.081,0.092,0.114,0.125,0.126,0.134,0.116,0.071,0.044,0.007,0.0,0.0
DEN,0.002,0.058,0.085,0.127,0.142,0.132,0.122,0.094,0.08,0.076,0.051,0.024,0.006,0.001,0.0
MIN,0.002,0.053,0.099,0.113,0.125,0.139,0.146,0.094,0.095,0.059,0.046,0.028,0.001,0.0,0.0
PHO,0.001,0.012,0.028,0.043,0.07,0.087,0.107,0.124,0.118,0.157,0.114,0.115,0.021,0.002,0.001
LAC,0.0,0.023,0.044,0.07,0.09,0.128,0.136,0.123,0.119,0.101,0.108,0.052,0.006,0.0,0.0
GSW,0.0,0.019,0.024,0.047,0.076,0.088,0.098,0.153,0.13,0.146,0.122,0.08,0.014,0.003,0.0
SAS,0.0,0.003,0.007,0.01,0.023,0.031,0.068,0.083,0.129,0.146,0.214,0.216,0.055,0.011,0.004
SAC,0.0,0.0,0.005,0.006,0.014,0.018,0.046,0.074,0.118,0.149,0.219,0.271,0.07,0.006,0.004
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.007,0.017,0.067,0.321,0.331,0.254
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.008,0.041,0.236,0.282,0.426
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,0.053,0.262,0.364,0.311
