team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.917,0.065,0.0125,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.8605,0.133,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1325,0.7205,0.1035,0.032,0.0095,0.0005,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0335,0.2465,0.33,0.323,0.053,0.012,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0295,0.397,0.3155,0.2225,0.033,0.002,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0195,0.2875,0.3145,0.314,0.0535,0.007,0.0015,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0055,0.0695,0.294,0.2635,0.203,0.11,0.0385,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.001,0.044,0.3245,0.2845,0.187,0.106,0.0345,0.0155,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0005,0.0265,0.177,0.236,0.2695,0.173,0.076,0.0315,0.009,0.001,0.0,0.0,0.0,0.0,0.0
TOR,0.0005,0.0035,0.016,0.068,0.43,0.2425,0.148,0.0625,0.021,0.006,0.002,0.0,0.0,0.0,0.0
LAL,0.0,0.0045,0.078,0.124,0.19,0.252,0.19,0.1115,0.0455,0.004,0.0005,0.0,0.0,0.0,0.0
PHX,0.0,0.0015,0.013,0.0485,0.1025,0.219,0.2765,0.2115,0.11,0.0175,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0005,0.009,0.051,0.258,0.3305,0.2,0.0865,0.0425,0.017,0.005,0.0,0.0,0.0,0.0
GSW,0.0,0.0005,0.0025,0.0075,0.025,0.087,0.1995,0.289,0.2765,0.11,0.002,0.0005,0.0,0.0,0.0
ORL,0.0,0.0,0.002,0.011,0.1065,0.202,0.221,0.2035,0.1395,0.0795,0.031,0.004,0.0,0.0,0.0
LAC,0.0,0.0,0.001,0.004,0.0135,0.0485,0.165,0.2645,0.3605,0.1355,0.0075,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0005,0.0045,0.0495,0.13,0.235,0.265,0.1745,0.1025,0.0345,0.004,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0005,0.0075,0.036,0.0925,0.143,0.244,0.2705,0.176,0.03,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0005,0.0065,0.0305,0.0765,0.16,0.226,0.274,0.2005,0.0255,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0005,0.0015,0.0075,0.0235,0.0745,0.1435,0.216,0.4235,0.1085,0.001,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.004,0.0185,0.0605,0.186,0.6415,0.083,0.006,0.0005,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0085,0.0345,0.1275,0.818,0.0085,0.0005,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.072,0.686,0.2035,0.0275,0.002,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0175,0.209,0.567,0.164,0.04,0.002
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.0905,0.3695,0.4825,0.0505
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.131,0.4165,0.3945,0.052
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.3605,0.3695,0.266
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.29,0.3175,0.3885
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.34,0.3125,0.3455
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.022,0.081,0.8955
