team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.989,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.011,0.982,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.462,0.289,0.142,0.058,0.035,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.278,0.276,0.225,0.133,0.058,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.129,0.185,0.244,0.226,0.126,0.066,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.112,0.195,0.229,0.221,0.148,0.073,0.019,0.002,0.001,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.01,0.032,0.088,0.221,0.316,0.227,0.093,0.013,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.008,0.017,0.059,0.099,0.22,0.332,0.225,0.039,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.007,0.925,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.006,0.013,0.042,0.095,0.233,0.485,0.097,0.026,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.051,0.591,0.286,0.071,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.015,0.266,0.421,0.287,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.002,0.082,0.281,0.595,0.034,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.004,0.022,0.385,0.33,0.184,0.071,0.004,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.001,0.019,0.483,0.317,0.146,0.034,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.224,0.332,0.347,0.027,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.124,0.586,0.181,0.064,0.01,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.125,0.328,0.463,0.05,0.01,0.001,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.184,0.457,0.255,0.07,0.012,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.256,0.447,0.191,0.032,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.16,0.502,0.272,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.035,0.39,0.376,0.187,0.006,0.001
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.072,0.227,0.681,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.407,0.389,0.153,0.003,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.122,0.221,0.625,0.026,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.673,0.294
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.292,0.703
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.071
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.929
