team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.977,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.023,0.976,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.422,0.291,0.152,0.093,0.029,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.386,0.308,0.166,0.084,0.036,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.1,0.182,0.245,0.227,0.145,0.071,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.068,0.143,0.247,0.265,0.153,0.094,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.022,0.048,0.099,0.152,0.251,0.238,0.184,0.006,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.001,0.778,0.169,0.044,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.001,0.023,0.067,0.115,0.258,0.335,0.186,0.014,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.005,0.024,0.064,0.127,0.221,0.48,0.067,0.009,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.169,0.543,0.235,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.041,0.208,0.417,0.322,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.011,0.08,0.302,0.589,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.025,0.603,0.259,0.087,0.024,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.004,0.297,0.451,0.185,0.061,0.002,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.078,0.663,0.171,0.056,0.018,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.132,0.326,0.458,0.038,0.007,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.157,0.399,0.378,0.033,0.003,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.144,0.405,0.304,0.121,0.02,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.314,0.371,0.184,0.04,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.048,0.399,0.403,0.146,0.001,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.069,0.175,0.451,0.292,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.092,0.226,0.648,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.423,0.329,0.209,0.008,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.257,0.62,0.015,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.838,0.137
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.138,0.861
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.032
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.968
