team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9945,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0055,0.8575,0.1295,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.132,0.649,0.2185,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.005,0.2215,0.7645,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.818,0.136,0.0395,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.1485,0.6405,0.1715,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0235,0.1435,0.461,0.3705,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.01,0.08,0.3275,0.5645,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.005,0.237,0.453,0.186,0.065,0.033,0.021,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0045,0.6505,0.2485,0.064,0.0255,0.0065,0.0005,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0765,0.208,0.454,0.1575,0.083,0.021,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0205,0.044,0.1425,0.239,0.244,0.31,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.005,0.0235,0.073,0.2345,0.3055,0.3585,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.002,0.022,0.0805,0.2785,0.328,0.289,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0,0.0,0.0005,0.0185,0.841,0.1335,0.006,0.0005,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0,0.0005,0.132,0.723,0.121,0.0235,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.127,0.7345,0.1325,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0165,0.1385,0.8435,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.3765,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.307,0.147,0.001,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765,0.6235,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.4645,0.2,0.0005,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.228,0.643,0.009,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.01,0.8035,0.186
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.239,0.112
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.296,0.521
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.465,0.367
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.814
